Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
IL,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,101,7995.860198,31205.03257,6617.750693,53.35643564
IL,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,87,5902.358046,25179.65793,4310.304253,29.96551724
IL,069 - TRANSIENT ISCHEMIA,104,5187.311827,22409.39615,3980.112596,42.15384615
IL,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,59,6728.986949,26399.89407,5183.075085,22.98305085
IL,101 - SEIZURES W/O MCC,88,5506.092841,21580.44364,4390.034091,30.625
IL,149 - DYSEQUILIBRIUM,68,4584.4925,19423.57485,3353.839118,25.47058824
IL,176 - PULMONARY EMBOLISM W/O MCC,76,7496.906842,28520.48816,5908.880526,25.18421053
IL,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,85,13734.07224,51944.15047,12647.33188,35.94117647
IL,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,89,9723.50191,34813.69809,8514.069438,28.84269663
IL,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,89,8689.274944,34723.94539,7641.606966,39.02247191
IL,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,117,8068.204444,30989.80308,6996.539829,61.06837607
IL,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,121,6659.354711,24156.9219,5617.56686,58.80165289
IL,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,114,5021.768246,19065.67333,3911.662105,41.42982456
IL,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,115,10251.75052,38885.27157,9144.909565,51.16521739
IL,194 - SIMPLE PNEUMONIA & PLEURISY W CC,124,7041.10371,25883.41855,5913.761774,73.37903226
IL,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,106,4869.046321,18661.62368,3691.165094,32.76415094
IL,202 - BRONCHITIS & ASTHMA W CC/MCC,73,6120.417808,22440.15877,4973.970411,23.17808219
IL,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,52,38158.59769,130267.4885,35121.02731,17.82692308
IL,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,91,16529.49088,65432.14297,15024.21132,30.45054945
IL,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,51,22823.70431,97157.62569,19397.85255,30.52941176
IL,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,51,18566.78824,72188.98941,16193.50314,23.54901961
IL,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,47,13959.03,59562.97681,12107.05617,20.55319149
IL,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,47,23743.00787,97957.26596,20943.83489,24.29787234
IL,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,81,15796.9158,71860.63679,11887.57012,60.81481481
IL,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,45,13662.66267,65951.608,10530.65756,25.24444444
IL,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,34,14236.93824,70867.29088,11367.76853,35.38235294
IL,252 - OTHER VASCULAR PROCEDURES W MCC,58,22882.75345,90539.96741,21450.68207,27.20689655
IL,253 - OTHER VASCULAR PROCEDURES W CC,69,18988.24362,80275.76565,16776.15029,29.37681159
IL,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,46,13096.59109,58219.11957,10353.14761,23.26086957
IL,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",93,11881.18591,46494.06763,10832.84634,31.46236559
IL,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",70,7833.881857,32538.79929,6612.937143,22.3
IL,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",36,5380.759444,25317.42306,3964.676111,16.80555556
IL,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",55,15207.51855,60365.87891,13441.92691,21.07272727
IL,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",88,8286.413977,38635.99295,6283.304659,61
IL,291 - HEART FAILURE & SHOCK W MCC,118,10506.53814,37076.93975,9572.256017,79.44067797
IL,292 - HEART FAILURE & SHOCK W CC,125,7084.71632,24462.006,6179.94848,85.424
IL,293 - HEART FAILURE & SHOCK W/O CC/MCC,117,4660.898462,18011.05701,3789.349231,36.03418803
IL,300 - PERIPHERAL VASCULAR DISORDERS W CC,83,6814.296867,23787.53831,5842.861807,28.39759036
IL,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,51,4829.272549,16710.11176,3657.10902,18.60784314
IL,303 - ATHEROSCLEROSIS W/O MCC,46,4007.046304,16763.3263,2974.350435,17.58695652
IL,305 - HYPERTENSION W/O MCC,63,4563.840952,18003.7773,3355.709206,22.80952381
IL,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,91,8537.671099,32162.82516,7481.14967,36.06593407
IL,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,104,5747.464135,21553.59654,4649.941923,50.71153846
IL,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,111,4114.906577,16113.01991,2776.738649,46.36936937
IL,312 - SYNCOPE & COLLAPSE,113,5100.709823,20186.05805,4004.674602,61.61061947
IL,313 - CHEST PAIN,111,3955.714054,18075.82369,2878.00991,55.36936937
IL,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,80,14085.28113,48179.91725,12066.79825,31.45
IL,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,47,6960.112766,26702.13149,5785.750638,20.76595745
IL,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,71,37249.02014,134310.5959,34747.87268,23.88732394
IL,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,80,18663.2225,71556.74738,16189.01362,29.675
IL,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,25,13148.0176,48059.5888,10058.936,19.64
IL,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,47,13860.97489,47628.23468,12881.06702,21.9787234
IL,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,74,8585.922432,29146.75635,7643.074865,24.68918919
IL,377 - G.I. HEMORRHAGE W MCC,86,12402.89128,45158.84349,11454.64907,28.62790698
IL,378 - G.I. HEMORRHAGE W CC,113,7134.618053,26618.74867,6029.622124,62.89380531
IL,379 - G.I. HEMORRHAGE W/O CC/MCC,69,5235.604348,18538.57652,3816.958696,21.79710145
IL,389 - G.I. OBSTRUCTION W CC,87,6419.965977,24610.63966,5295.898276,31.06896552
IL,390 - G.I. OBSTRUCTION W/O CC/MCC,68,4529.511029,17800.9575,3150.886471,22.69117647
IL,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",84,8584.838452,31806.44952,7618.926071,28.33333333
IL,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",123,5264.851545,20008.69569,4077.605447,98.72357724
IL,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,85,7082.892706,25501.13929,5952.675294,28.55294118
IL,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,47,12194.72404,51261.59234,9635.945106,20.70212766
IL,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,49,7240.929796,28204.00061,5650.079796,18.32653061
IL,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,51,29390.04275,101622.6194,24148.66745,46.41176471
IL,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,43,21721.3786,82296.11721,19626.01558,19.34883721
IL,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,109,14983.98881,56830.68092,12230.09706,186.3486239
IL,473 - CERVICAL SPINAL FUSION W/O CC/MCC,27,16329.00444,61822.12667,11835.39407,22.18518519
IL,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,38,20530.02895,81540.17289,19055.35842,18.15789474
IL,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,98,12861.2999,53157.84939,11366.34388,37.58163265
IL,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,40,10255.97975,43468.99075,8528.90825,17
IL,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,47,7688.291489,36068.27489,5390.193404,26.21276596
IL,536 - FRACTURES OF HIP & PELVIS W/O MCC,52,4709.050192,18371.43962,3583.699038,19.40384615
IL,552 - MEDICAL BACK PROBLEMS W/O MCC,97,5828.481031,22328.86155,4593.845979,39.18556701
IL,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",57,5081.005088,20065.89368,3825.941053,20.80701754
IL,602 - CELLULITIS W MCC,62,10302.83919,34584.7421,8772.023387,19.83870968
IL,603 - CELLULITIS W/O MCC,121,6006.253223,18700.92347,4761.533719,64.66115702
IL,638 - DIABETES W CC,96,5884.659167,21620.46125,4775.173542,26.88541667
IL,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",89,7991.232697,28624.87247,7012.778427,32.85393258
IL,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",124,4966.945403,17688.13347,3947.301613,64.25
IL,682 - RENAL FAILURE W MCC,100,11575.654,39711.3734,10491.496,51.88
IL,683 - RENAL FAILURE W CC,112,7159.731518,25002.32134,6058.640179,70.73214286
IL,684 - RENAL FAILURE W/O CC/MCC,50,4495.7932,16643.1268,3418.7556,18.74
IL,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,95,8144.249579,29573.93926,7162.197895,36.47368421
IL,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,119,5461.72605,19481.71076,4461.702857,83.32773109
IL,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,59,11021.75932,39030.79746,9967.152712,28.72881356
IL,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,56,7293.280179,25771.8175,6120.727679,24.46428571
IL,811 - RED BLOOD CELL DISORDERS W MCC,78,8846.418462,32464.11244,7855.167051,23.05128205
IL,812 - RED BLOOD CELL DISORDERS W/O MCC,115,5644.287652,20283.57122,4655.945217,46.14782609
IL,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,76,39695.20382,132259.6709,35471.43947,29.56578947
IL,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,50,40644.283,139378.3836,38918.3892,22.82
IL,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,117,13546.41487,48484.82624,12249.04291,141.5811966
IL,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,107,7901.349813,29035.94916,6593.990935,51.75700935
IL,885 - PSYCHOSES,32,6945.984063,17621.055,5598.745625,276.40625
IL,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,56,5025.646071,15546.09054,3916.982857,65.57142857
IL,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,29,10938.77207,40176.3169,9642.062069,15.20689655
IL,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,58,4393.116207,17343.38224,3490.368448,20.17241379
IL,948 - SIGNS & SYMPTOMS W/O MCC,97,5017.290825,18844.36567,3935.702062,29.6185567
IN,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,35,6466.727429,27805.51657,5083.422571,31.74285714
IN,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,26,6052.261154,19190.03077,4829.539615,24.84615385
IN,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,43,11292.28977,33147.52907,10218.02372,34.48837209
IN,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,59,6951.620678,22539.25661,5793.371864,46.57627119
IN,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,48,5085.154375,18167.55375,3866.482083,30.8125
IN,069 - TRANSIENT ISCHEMIA,48,4676.295208,17115.70813,3464.750417,39.875
IN,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,24,5845.570417,20867.14167,4657.049583,24.45833333
IN,101 - SEIZURES W/O MCC,36,4828.9475,15812.71417,3888.361944,30.08333333
IN,149 - DYSEQUILIBRIUM,25,4079.7848,15953.9168,2921.9136,23.84
IN,176 - PULMONARY EMBOLISM W/O MCC,38,6465.953421,22499.025,5307.684474,22.68421053
IN,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,47,12250.13255,36747.13957,11299.44234,32.27659574
IN,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,41,8711.547317,27688.32927,7744.810488,24.09756098
IN,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,64,8081.292031,25689.39328,6996.149531,50.015625
IN,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,71,7151.71,21936.84592,6113.644366,65.08450704
IN,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,71,5958.688873,18542.48479,4925.54,61.83098592
IN,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,72,4454.147083,14229.43792,3349.458194,43.75
IN,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,64,9152.76375,28613.77953,8122.6125,59.078125
IN,194 - SIMPLE PNEUMONIA & PLEURISY W CC,76,6259.510263,19898.58618,5107.380132,66.42105263
IN,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,64,4366.375313,15359.26297,3275.184531,29.609375
IN,202 - BRONCHITIS & ASTHMA W CC/MCC,25,5483.3244,16069.39,4374.9832,19
IN,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,25,34493.742,103653.674,31471.7596,25.72
IN,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,52,14634.74923,45910.96923,13100.77981,38.32692308
IN,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,29,21461.36414,82249.80103,18713.32897,30.10344828
IN,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,28,16774.42786,58680.75857,15031.68036,23.17857143
IN,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,25,12650.07,49209.7196,11485.0388,26.08
IN,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,31,21539.80839,79463.90097,18464.02387,21.67741935
IN,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,47,13555.00723,56764.67574,10671.3734,63.78723404
IN,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,33,11823.56727,51670.09182,9474.454242,30.54545455
IN,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,24,12469.62208,59003.71333,10769.09292,29.16666667
IN,252 - OTHER VASCULAR PROCEDURES W MCC,25,21194.0836,74057.986,19740.8008,26.52
IN,253 - OTHER VASCULAR PROCEDURES W CC,33,17049.00091,64750.33394,14978.5303,27.27272727
IN,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,28,11093.13214,44513.93179,9458.519643,29.03571429
IN,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",45,10765.70133,34741.77822,9770.266889,32.48888889
IN,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",38,7064.39,25366.05737,5974.066842,25.42105263
IN,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",23,4767.023043,22501.36609,3740.80087,20.34782609
IN,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",23,13324.50478,47198.71478,11651.98435,22.95652174
IN,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",51,6897.520784,28671.65431,5376.56549,64.54901961
IN,291 - HEART FAILURE & SHOCK W MCC,72,9150.487917,27091.38833,8231.826389,65.31944444
IN,292 - HEART FAILURE & SHOCK W CC,77,6211.370519,18843.7239,5327.770779,72.61038961
IN,293 - HEART FAILURE & SHOCK W/O CC/MCC,60,4178.896,13731.145,3362.207167,36.16666667
IN,300 - PERIPHERAL VASCULAR DISORDERS W CC,36,6127.009722,20052.84139,5212.025833,24.30555556
IN,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,24,4348.377917,14912.23833,3224.479167,18.125
IN,303 - ATHEROSCLEROSIS W/O MCC,26,3712.044231,15156.58654,2775.221154,26.84615385
IN,305 - HYPERTENSION W/O MCC,32,3966.17375,14242.38,2791.02875,20.9375
IN,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,52,7726.192115,24153.06077,6755.581538,32.26923077
IN,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,60,5039.291667,16451.1875,4064.624167,43.61666667
IN,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,61,3468.227377,11809.75951,2389.534918,49.7704918
IN,312 - SYNCOPE & COLLAPSE,56,4465.255357,15407.83571,3442.788393,54.16071429
IN,313 - CHEST PAIN,52,3466.510769,13880.37096,2366.905385,52.01923077
IN,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,36,12560.32,41039.08361,11209.83444,31.88888889
IN,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,20,6380.2855,21937.9305,5140.6715,19.9
IN,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,37,34312.75757,100351.1443,31356.34432,25.37837838
IN,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,44,16631.70568,55199.97295,14405.12,27.04545455
IN,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,23,10926.93652,41108.84043,8330.681304,20
IN,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,27,13129.16148,37730.67407,11985.52185,19.51851852
IN,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,39,7761.748462,24682.88692,6990.715641,21.94871795
IN,377 - G.I. HEMORRHAGE W MCC,43,11176.8414,34679.09535,10163.71628,28.60465116
IN,378 - G.I. HEMORRHAGE W CC,63,6289.105556,20452.55159,5302.951746,54.41269841
IN,379 - G.I. HEMORRHAGE W/O CC/MCC,35,4606.29,15173.19886,3399.035143,20.65714286
IN,389 - G.I. OBSTRUCTION W CC,44,5833.838409,20077.37568,4678.517955,25.72727273
IN,390 - G.I. OBSTRUCTION W/O CC/MCC,35,4026.293143,14712.89,2785.233714,19.51428571
IN,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",39,7791.428462,26118.33051,6793.146667,30.02564103
IN,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",79,4570.845443,16348.35544,3478.674304,74.08860759
IN,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,38,6331.606316,20749.21158,5197.206316,26.68421053
IN,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,19,11157.84684,41349.70053,9163.191053,22.21052632
IN,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,22,6706.573182,22525.74091,5266.297727,20.5
IN,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,38,28006.89158,100243.2574,22998.25816,48.28947368
IN,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,29,20245.16276,68838.71276,18008.42172,17.65517241
IN,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,76,13635.70276,51155.55868,11215.155,152.6447368
IN,473 - CERVICAL SPINAL FUSION W/O CC/MCC,21,13454.9581,57407.09571,11421.91524,24.80952381
IN,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,28,18518.49714,59892.78036,17372.51321,17.60714286
IN,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,52,11505.64904,42640.68962,10189.83904,35.80769231
IN,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,31,9503.919355,36542.09355,8079.996129,18.35483871
IN,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,15,7222.333333,28670.38533,4768.152,26.6
IN,536 - FRACTURES OF HIP & PELVIS W/O MCC,23,4426.94,14831.90304,3471.026957,17.73913043
IN,552 - MEDICAL BACK PROBLEMS W/O MCC,39,5444.775897,18825.82795,4056.464872,32.05128205
IN,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",21,4680.354762,16123.2119,3473.41381,15.23809524
IN,602 - CELLULITIS W MCC,28,9302.910714,27545.9725,8266.199643,17.67857143
IN,603 - CELLULITIS W/O MCC,76,5254.329868,16685.45632,4091.195658,48.67105263
IN,638 - DIABETES W CC,41,5213.657073,17836.6839,4189.07122,29.09756098
IN,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",43,7335.466512,22699.58628,6275.646047,34.23255814
IN,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",75,4355.883867,14332.52813,3393.989733,50.97333333
IN,682 - RENAL FAILURE W MCC,54,10612.48,32142.45222,9417.370556,50.37037037
IN,683 - RENAL FAILURE W CC,65,6342.993538,19593.64446,5326.236308,63.95384615
IN,684 - RENAL FAILURE W/O CC/MCC,31,4103.676129,13421.15032,3058.772581,19.64516129
IN,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,49,7386.249796,23171.00245,6353.286122,36.40816327
IN,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,74,4854.691081,15380.21176,3863.913108,70.5
IN,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,25,10203.7712,31127.3952,8944.4368,25.84
IN,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,24,6343.1725,20858.2825,5302.977917,23.45833333
IN,811 - RED BLOOD CELL DISORDERS W MCC,27,8330.185185,29054.35037,7539.417037,22.25925926
IN,812 - RED BLOOD CELL DISORDERS W/O MCC,54,5066.513519,17819.835,4052.251481,34.03703704
IN,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,35,35307.43714,98752.13229,32982.68886,27.14285714
IN,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,19,39291.23105,123499.5658,35857.57789,24.36842105
IN,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,68,11958.87368,35595.18632,10854.75971,122.9705882
IN,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,62,7068.237258,22636.89468,5975.887903,44.72580645
IN,885 - PSYCHOSES,20,6072.4,14737.886,4951.8415,139.15
IN,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,20,4404.328,12931.499,3483.336,26.05
IN,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,26,9639.577692,28816.01846,8480.487308,19.65384615
IN,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,33,4026.178182,13236.36697,3009.799697,20.90909091
IN,948 - SIGNS & SYMPTOMS W/O MCC,45,4296.085556,15868.22133,3403.704444,29.31111111
KS,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,18,6188.801111,23074.17389,4906.53,34
KS,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,6,5898.333333,32114.25833,4953.31,23.83333333
KS,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,16,10979.81563,44740.52875,10037.8125,32.0625
KS,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,19,6671.425789,27777.19474,5497.190526,46.94736842
KS,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,17,5041.594706,21587.27118,3637.012941,27.82352941
KS,069 - TRANSIENT ISCHEMIA,11,4607.371818,24819.04364,3226.627273,35.27272727
KS,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,6,5478.246667,23735.74,4184.533333,26
KS,101 - SEIZURES W/O MCC,11,4745.166364,25323.00818,3571.420909,26.54545455
KS,149 - DYSEQUILIBRIUM,4,3649.855,17798.675,2724.4425,20.5
KS,176 - PULMONARY EMBOLISM W/O MCC,13,6331.456923,25026.04615,5161.025385,22.92307692
KS,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,17,12559.33,50452.99824,11458.01353,34.11764706
KS,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,16,8877.46625,31649.82438,7893.29625,21.9375
KS,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,25,7966.202,31600.206,7030.8348,52.56
KS,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,28,7138.889286,27050.60571,6069.7475,31.71428571
KS,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,24,5726.755833,21584.62708,4640.182083,38.125
KS,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,21,4569.408571,15705.67286,3512.271429,25.76190476
KS,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,29,9195.472414,33841.40966,8187.655172,44.13793103
KS,194 - SIMPLE PNEUMONIA & PLEURISY W CC,40,6316.98775,20930.1565,5261.965,46.6
KS,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,30,4529.256333,15880.14767,3365.86,23.46666667
KS,202 - BRONCHITIS & ASTHMA W CC/MCC,12,5320.1825,22756.1275,4133.450833,17.08333333
KS,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,7,40350.91286,150090.8814,32856.04571,18.57142857
KS,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,14,15065.49714,65683.72643,13660.41,40.57142857
KS,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,14,19430.97929,74994.36429,17115.64929,26.71428571
KS,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,11,15939.18,54863.73455,14233.26727,30.09090909
KS,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,13,12474.34769,45872.34692,10857.82308,22.07692308
KS,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,10,20640.382,87482.036,17476.979,19.2
KS,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,21,12744.22048,59659.43,10236.20762,43.85714286
KS,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,11,11288.94182,59862.61091,9310.536364,28.36363636
KS,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,6,11934.355,60428.61333,9962.295,36.5
KS,252 - OTHER VASCULAR PROCEDURES W MCC,7,20284.30857,93167.75,19201.82429,22
