Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
CT,070 - NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,4,15654.095,55197.2775,13919.5975,22.75
CT,071 - NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,5,9798.924,36291.536,7941.778,20.4
CT,072 - NONSPECIFIC CEREBROVASCULAR DISORDERS W/O CC/MCC,1,6499.86,22719.57,5066.79,14
CT,073 - CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,1,17063.89,65690.72,14155.56,18
CT,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,10,8813.594,28443.931,6308.06,19.8
CT,"082 - TRAUMATIC STUPOR & COMA, COMA >1 HR W MCC",1,20379.25,97210.17,17620.08,12
CT,"085 - TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",6,17208.02,57108.09333,15537.315,26.33333333
CT,"086 - TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",8,10009.4075,33165,8039.105,28.25
CT,"087 - TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",5,6982.908,27193.656,5523.366,20
CT,091 - OTHER DISORDERS OF NERVOUS SYSTEM W MCC,3,16218.31333,73983.53667,13807.29333,21.33333333
CT,092 - OTHER DISORDERS OF NERVOUS SYSTEM W CC,9,8159.338889,28993.13889,6773.467778,22.22222222
CT,093 - OTHER DISORDERS OF NERVOUS SYSTEM W/O CC/MCC,2,8358.065,29314.895,5022.605,20
CT,100 - SEIZURES W MCC,13,13445.47923,45946.87615,11965.93154,21.69230769
CT,101 - SEIZURES W/O MCC,17,6765.98,23580.62118,5412.694706,31.05882353
CT,103 - HEADACHES W/O MCC,3,7041.96,28317.89667,5376.98,12.33333333
CT,129 - MAJOR HEAD & NECK PROCEDURES W CC/MCC OR MAJOR DEVICE,1,28111.38,97332.14,24719.48,29
CT,130 - MAJOR HEAD & NECK PROCEDURES W/O CC/MCC,1,13277.67,59405.17,10793.5,12
CT,131 - CRANIAL/FACIAL PROCEDURES W CC/MCC,1,22632.92,67855.15,19991.62,13
CT,149 - DYSEQUILIBRIUM,9,5937.661111,19354.25444,4227.872222,16.22222222
CT,152 - OTITIS MEDIA & URI W MCC,4,9651.06,31603.71,8118.5475,16.75
CT,153 - OTITIS MEDIA & URI W/O MCC,15,5953.121333,19482.05467,4528.116,27
CT,"155 - OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W CC",2,9359.99,23294.04,6635.77,13
CT,158 - DENTAL & ORAL DISEASES W CC,1,11802.24,26315.67,6886.29,21
CT,163 - MAJOR CHEST PROCEDURES W MCC,2,44135.42,143189.885,39178.265,22
CT,164 - MAJOR CHEST PROCEDURES W CC,7,22252.33857,73609.27,18725.10286,25.57142857
CT,165 - MAJOR CHEST PROCEDURES W/O CC/MCC,5,16584.636,45519.108,12812.628,23.8
CT,166 - OTHER RESP SYSTEM O.R. PROCEDURES W MCC,6,32859.99,91434.47167,28342.99,22.16666667
CT,167 - OTHER RESP SYSTEM O.R. PROCEDURES W CC,4,18967.94,57776.71,14582.23,23
CT,175 - PULMONARY EMBOLISM W MCC,8,12309.42375,36119.75875,10904.13875,19.25
CT,176 - PULMONARY EMBOLISM W/O MCC,17,8290.627059,26965.62,6745.852353,22.58823529
CT,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,24,15028.91208,40131.21792,13560.83292,53.95833333
CT,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,20,11255.5205,29590.334,9777.1885,35.85
CT,179 - RESPIRATORY INFECTIONS & INFLAMMATIONS W/O CC/MCC,3,10200.51,25751.97333,7279.636667,17.33333333
CT,180 - RESPIRATORY NEOPLASMS W MCC,8,15385.6875,55214.6575,13052.78625,18.75
CT,181 - RESPIRATORY NEOPLASMS W CC,8,10272.77625,35907.32,8481.65,16.25
CT,183 - MAJOR CHEST TRAUMA W MCC,2,15320.34,44810.175,11869.74,22
CT,184 - MAJOR CHEST TRAUMA W CC,5,9710.212,35123.63,7658.424,19.4
CT,186 - PLEURAL EFFUSION W MCC,2,17949.795,66481.035,13409.075,19
CT,187 - PLEURAL EFFUSION W CC,1,21236.88,44338.06,7065.38,16
CT,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,26,10175.80808,31291.90462,8759.396154,64.03846154
CT,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,27,9626.643333,28156.40185,8082.462222,67.03703704
CT,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,27,7808.408889,22346.29556,6376.712963,56.59259259
CT,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,23,6408.398696,17305.07522,4777.055652,29.73913043
CT,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,27,11616.86704,32738.27,10112.94667,67.33333333
CT,194 - SIMPLE PNEUMONIA & PLEURISY W CC,27,8087.644815,22129.22407,6659.554444,68.62962963
CT,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,22,6161.293182,17067.50909,4623.253636,25.54545455
CT,196 - INTERSTITIAL LUNG DISEASE W MCC,2,18435.955,62561.07,14887.74,20.5
CT,199 - PNEUMOTHORAX W MCC,1,18905.25,65384.67,16954,12
CT,200 - PNEUMOTHORAX W CC,1,14283.6,45009.4,9493.95,20
CT,202 - BRONCHITIS & ASTHMA W CC/MCC,18,7845.651111,22846.82556,6298.475556,29.83333333
CT,203 - BRONCHITIS & ASTHMA W/O CC/MCC,9,6584.815556,17610.83222,4262.624444,15.44444444
CT,204 - RESPIRATORY SIGNS & SYMPTOMS,3,7826.996667,27044.43333,5436.943333,14
CT,205 - OTHER RESPIRATORY SYSTEM DIAGNOSES W MCC,2,14823.58,45376.32,11058.235,14
CT,206 - OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,9,7734.508889,21408.39556,6128.113333,17.66666667
CT,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,14,44162.31786,138310.5193,39390.35786,18
CT,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,20,19556.106,63823.929,16710.5735,33.05
CT,216 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,4,80573.585,225873.3825,75714.35,24.75
CT,217 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,2,52751.68,167715.91,50648.815,25
CT,219 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,4,64480.605,191132.3475,59673.57,42.75
CT,220 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,7,44665.56857,125930.8886,38533.51286,37.28571429
CT,221 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,1,45090.07,119924.57,32796.5,14
CT,222 - CARDIAC DEFIB IMPLANT W CARDIAC CATH W AMI/HF/SHOCK W MCC,1,93885.64,362599.55,77189.45,11
CT,226 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,1,86283.22,313241.87,60677.48,23
CT,227 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,3,48467.24333,147028.9,41218.22,23.66666667
CT,233 - CORONARY BYPASS W CARDIAC CATH W MCC,3,63396.28333,195182.2433,55838.12667,34.33333333
CT,234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,5,43917.092,137245.332,32727.87,32.6
CT,235 - CORONARY BYPASS W/O CARDIAC CATH W MCC,2,45396.13,125949.035,41653.05,35.5
CT,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,6,34915.40833,103762.935,26679.76333,29.16666667
CT,237 - MAJOR CARDIOVASC PROCEDURES W MCC,3,50079.64333,144647.4133,40121.28,34.33333333
CT,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,9,28936.12444,89154.69444,25878.62,36.44444444
CT,239 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W MCC,2,44470.315,143816.16,39319.855,23
CT,240 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,2,23656.235,71263.705,20898.55,23
CT,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,8,30990.02125,98615.4875,28451.16125,24.25
CT,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,13,21407.87308,62998.45,19169.59615,24.07692308
CT,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,6,18372.90333,51817.68167,16328.575,23.83333333
CT,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,10,30881.981,107182.493,26468.554,33
CT,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,12,18129.38333,70416.07917,15119.54333,62.5
CT,248 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,3,27071.57,103988.08,25299.08667,23.33333333
CT,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,6,16437.26,67950.76667,14065.19167,21.83333333
CT,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,2,32783.18,133279.43,29382.255,29
CT,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,5,19418.766,87888.466,16449.298,26.4
CT,252 - OTHER VASCULAR PROCEDURES W MCC,9,29022.35111,103693.0278,26202.75556,33.77777778
CT,253 - OTHER VASCULAR PROCEDURES W CC,12,22766.9175,74591.29167,20043.75167,29.5
CT,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,4,14955.01,50810.2425,13220.8025,20.5
CT,256 - UPPER LIMB & TOE AMPUTATION FOR CIRC SYSTEM DISORDERS W CC,1,13029.31,23491.38,11588.31,13
CT,260 - CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W MCC,1,40280.36,158097.36,37633.82,11
CT,264 - OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,4,25929.8875,84703.67,21304.945,23
CT,266 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W MCC,4,70045.18,188058.8225,68302.52,38.5
CT,267 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W/O MCC,2,56460.915,158732.9,50105.515,32
CT,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",25,13448.4392,37996.9376,12053.2112,37.4
CT,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",18,8471.731667,28338.14833,6940.667222,28.38888889
CT,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",15,6551.262667,22919.81133,5252.763333,19.06666667
CT,"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",3,15580.45333,60382.35,13755,22.66666667
CT,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",10,18863.351,64035.934,15907.725,27.9
CT,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",14,10455.87643,40094.81643,8002.390714,47.57142857
CT,291 - HEART FAILURE & SHOCK W MCC,27,12074.50148,34973.57963,10888.77074,118.6296296
CT,292 - HEART FAILURE & SHOCK W CC,28,8071.612143,24148.39893,6801.478571,98.71428571
CT,293 - HEART FAILURE & SHOCK W/O CC/MCC,24,5990.324583,18231.90375,4692.86875,32.20833333
CT,299 - PERIPHERAL VASCULAR DISORDERS W MCC,8,13699.42375,41084.5475,10620.98,19
CT,300 - PERIPHERAL VASCULAR DISORDERS W CC,15,8266.523333,24296.15,6956.434667,24.8
CT,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,5,6402.056,21815.526,4769.022,16.6
CT,303 - ATHEROSCLEROSIS W/O MCC,4,5770.0775,17365.9175,4103.48,18.25
CT,305 - HYPERTENSION W/O MCC,12,5958.508333,24717.80833,4303.464167,18.08333333
CT,306 - CARDIAC CONGENITAL & VALVULAR DISORDERS W MCC,2,14597.685,49217.935,13071.68,16.5
CT,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,22,10500.97909,33640.85955,8904.072727,45.77272727
CT,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,26,6789.649231,21993.95615,5429.958462,55.30769231
CT,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,23,5187.860435,16804.49348,3496.276957,38.43478261
CT,311 - ANGINA PECTORIS,3,4984.923333,18312.35667,3853.306667,11.66666667
CT,312 - SYNCOPE & COLLAPSE,25,6495.8072,21213.3828,5107.35,46.12
CT,313 - CHEST PAIN,18,5639.078333,18966.22556,4224.646667,27.27777778
CT,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,15,16027.65067,47141.13333,14289.79867,26.53333333
CT,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,8,8901.03,26071.96375,7479.3675,24.625
CT,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",3,51693.86333,157548.7033,44535.59667,19.66666667
CT,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",3,25579.18333,68308.48333,18022.17,19.66666667
CT,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",2,17367.95,37355.1,10458.765,26
CT,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,16,43672.26938,126364.1544,38028.22438,23.3125
CT,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,21,20626.5319,66138.16476,17585.6681,30.80952381
CT,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,10,14049.303,44257.585,11178.734,24.7
CT,334 - RECTAL RESECTION W/O CC/MCC,1,23339.73,67029.18,11983.73,11
CT,335 - PERITONEAL ADHESIOLYSIS W MCC,2,36727.53,105659.855,32213.98,14
CT,336 - PERITONEAL ADHESIOLYSIS W CC,3,20530.15333,65510.26,17463.14,18.33333333
CT,337 - PERITONEAL ADHESIOLYSIS W/O CC/MCC,2,13654.82,42107.22,10828.78,13.5
CT,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,1,19119.39,65918.72,11985.56,18
CT,355 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W/O CC/MCC,1,12727.08,41479.54,10636.31,13
CT,356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,1,41844.33,135904.6,34169.6,15
CT,357 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,1,19990.16,70391.05,18227.21,19
CT,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,7,16599.60714,53944.08143,15148.41143,26
CT,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,18,9377.473333,27441.66111,7951.319444,24.61111111
CT,373 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W/O CC/MCC,3,8444.823333,19196.07,6080.756667,13.66666667
CT,374 - DIGESTIVE MALIGNANCY W MCC,3,18083.22333,56111.96667,15115.76667,22.33333333
CT,375 - DIGESTIVE MALIGNANCY W CC,6,11878.35833,45884.735,9386.443333,20.16666667
CT,377 - G.I. HEMORRHAGE W MCC,21,14611.15476,44232.64905,13168.01048,39.57142857
CT,378 - G.I. HEMORRHAGE W CC,27,8378.515185,25450.29481,6971.882593,79.74074074
CT,379 - G.I. HEMORRHAGE W/O CC/MCC,14,5993.808571,17918.53071,4416.905714,19.5
CT,386 - INFLAMMATORY BOWEL DISEASE W CC,4,9814.1125,40704.0725,7907.135,16.25
CT,388 - G.I. OBSTRUCTION W MCC,8,15824.8925,49306.45875,12495.61125,17.375
CT,389 - G.I. OBSTRUCTION W CC,23,7523.332609,23441.5013,6019.208261,30.82608696
CT,390 - G.I. OBSTRUCTION W/O CC/MCC,20,5693.709,17547.581,4025.854,22.85
CT,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",20,11350.046,36743.7175,8938.258,26.5
CT,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",28,6384.849286,19595.98714,4952.743571,89.92857143
CT,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,8,15469.875,44104.99,13259.295,25.75
CT,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,18,8288.206111,24957.38056,6849.26,33.66666667
CT,395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,8,6050.04,19080.33,4682.22,20.875
CT,"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",1,65933.39,238291.82,60105.07,28
CT,"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",2,25636.12,86801.62,22015.225,22
CT,"407 - PANCREAS, LIVER & SHUNT PROCEDURES W/O CC/MCC",1,20126.09,68374.36,16318.36,11
CT,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,3,22843.12667,79848.71,19338.15,14.66666667
CT,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,9,13716.15556,40144.99111,11961.19111,14.33333333
CT,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,7,10588.24143,45844.00857,7883.631429,17.57142857
CT,432 - CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,3,19163.65667,68077.07,15982.97333,20.66666667
CT,433 - CIRRHOSIS & ALCOHOLIC HEPATITIS W CC,2,9581.085,29274.205,7855.34,18.5
CT,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,5,15778.11,55164.712,14223.536,24.2
CT,436 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,5,11397.84,36859.722,8686.744,18
CT,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,3,19548.28667,73087.54333,17008.38667,18
CT,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,15,7999.034667,25139.88333,6278.281333,21.66666667
CT,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,6,6310.683333,18466.38,4408.181667,17.33333333
CT,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",6,18316.375,63358.09833,14797.105,26.5
CT,"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",12,7846.78,22118.90833,6463.009167,21.58333333
CT,444 - DISORDERS OF THE BILIARY TRACT W MCC,4,14774.9125,48311.665,12723.8575,25.5
CT,445 - DISORDERS OF THE BILIARY TRACT W CC,9,9686.325556,37440.69,8187.863333,22.33333333
CT,446 - DISORDERS OF THE BILIARY TRACT W/O CC/MCC,3,7508.396667,28330.77667,6266.5,13.66666667
CT,454 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,1,70660.33,197127.33,62523.93,15
CT,457 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR EXT FUS W CC,1,65533.13,174346.47,58328.47,15
CT,459 - SPINAL FUSION EXCEPT CERVICAL W MCC,1,58174.64,164038.64,56000.27,11
CT,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,18,33231.09222,95341.63889,28668.58111,40.83333333
CT,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,2,30686.08,74669.06,21340.355,16
CT,"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",4,26055.515,76505.235,21289.97,18.75
CT,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,9,27734.63778,74982.72778,24703.28889,22.66666667
CT,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,6,22511.66667,58371.28667,19103.21167,21
CT,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,13,25032.93846,72451.30308,22451.89769,21.92307692
CT,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,25,17179.506,47731.4312,14304.386,228.52
CT,471 - CERVICAL SPINAL FUSION W MCC,1,48221.29,154881.21,45673.86,14
CT,472 - CERVICAL SPINAL FUSION W CC,4,25819.8575,73661.4625,21454.9525,18.25
CT,473 - CERVICAL SPINAL FUSION W/O CC/MCC,8,18622.04875,40803.2275,16809.4975,24.25
CT,475 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W CC,1,20778.92,59355.67,13047.83,12
CT,478 - BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC,2,21712.875,71877.49,15704.885,14.5
CT,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,17,24320.22294,70535.67647,22408.43588,20.76470588
CT,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,25,15536.0332,46236.7256,13993.7756,48.96
CT,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,11,13923.44818,40465.70273,11556.59,16.54545455
CT,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,15,19654.44,58533.336,16986.22733,30.4
CT,488 - KNEE PROCEDURES W/O PDX OF INFECTION W CC/MCC,1,18766.63,56600.32,13796.74,19
CT,"492 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W MCC",1,29033.92,97155.77,20824.85,13
CT,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",5,17818.306,46976.38,14510.186,25.6
CT,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",7,12872.36143,41056.34,9930.121429,17.14285714
CT,496 - LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W CC,1,17574.5,62272.58,14820.83,12
CT,501 - SOFT TISSUE PROCEDURES W CC,1,18843.31,63998.38,12824.46,13
CT,504 - FOOT PROCEDURES W CC,1,14579.91,23579.18,10975.27,11
CT,515 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W MCC,1,61796.42,242072.75,50477.42,12
CT,516 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,3,18202.38667,60337.56667,16319.36333,15.66666667
CT,518 - BACK & NECK PROC EXC SPINAL FUSION W MCC OR DISC DEVICE/NEUROSTIM,1,27758.73,80829.91,26245.82,11
CT,519 - BACK & NECK PROC EXC SPINAL FUSION W CC,4,15377.89,48465.735,11720.0175,18
CT,520 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,8,10036.18,32305.39125,7685.35625,18.625
CT,535 - FRACTURES OF HIP & PELVIS W MCC,3,11815.04667,44249.77,10236.27333,14.66666667
CT,536 - FRACTURES OF HIP & PELVIS W/O MCC,13,6065.68,20620.26923,4787.253846,21.69230769
CT,542 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W MCC,1,21018.27,68205.09,16353.09,22
CT,543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,6,11480.61,40386.29667,8280.635,21
CT,545 - CONNECTIVE TISSUE DISORDERS W MCC,2,23733.38,63561.135,21805.165,14.5
CT,546 - CONNECTIVE TISSUE DISORDERS W CC,1,12565.91,39442.41,10499.59,22
CT,551 - MEDICAL BACK PROBLEMS W MCC,4,14449.35,51686.15,12118.235,21.25
CT,552 - MEDICAL BACK PROBLEMS W/O MCC,17,7650.867647,25092.09118,6003.815882,43.82352941
CT,554 - BONE DISEASES & ARTHROPATHIES W/O MCC,6,6818.218333,20578.305,5340.7,18.66666667
CT,556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,6,6761.823333,26715.45667,5220.16,18.16666667
CT,"557 - TENDONITIS, MYOSITIS & BURSITIS W MCC",1,11737.85,31070.55,9907.9,20
CT,"558 - TENDONITIS, MYOSITIS & BURSITIS W/O MCC",14,7282.643571,23194.67786,5810.920714,18.78571429
CT,"560 - AFTERCARE, MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC",2,10571.645,28213.66,9389.825,14.5
CT,"562 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W MCC",3,13977.52667,43418.08667,11665.40333,14
CT,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",13,6897.228462,24624.18154,5367.661538,24.38461538
CT,565 - OTHER MUSCULOSKELETAL SYS & CONNECTIVE TISSUE DIAGNOSES W CC,1,11902.53,27775.6,8036.53,15
CT,"580 - OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",2,13968.015,41217.175,11204.355,21
CT,"581 - OTHER SKIN, SUBCUT TISS & BREAST PROC W/O CC/MCC",2,10832.425,29096.22,8040.085,13.5
CT,582 - MASTECTOMY FOR MALIGNANCY W CC/MCC,1,14508.91,67108.27,9960.45,11
CT,583 - MASTECTOMY FOR MALIGNANCY W/O CC/MCC,1,12149.53,51318.47,9468.71,17
CT,596 - MAJOR SKIN DISORDERS W/O MCC,1,11130.83,31955.17,8663.17,18
CT,602 - CELLULITIS W MCC,15,12058.23,37271.23267,10394.39067,20.8
CT,603 - CELLULITIS W/O MCC,27,7230.741111,18265.13185,5638.347037,69.18518519
CT,"605 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",6,7261.353333,25528.02667,5782.446667,15.83333333
CT,607 - MINOR SKIN DISORDERS W/O MCC,1,9309.29,32448.52,7403.19,21
CT,"617 - AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",4,18109.67,62649.8025,14826.61,21.5
CT,620 - O.R. PROCEDURES FOR OBESITY W CC,2,18454.335,38373.22,13641.86,18.5
CT,621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,7,12972.53286,43743.30429,10644.38,21.14285714
CT,"628 - OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W MCC",1,27869.85,78598.15,24884.08,13
CT,"629 - OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W CC",2,22477.095,52469.91,14895.425,20
CT,637 - DIABETES W MCC,10,12998.778,43720.382,10950.66,20
CT,638 - DIABETES W CC,19,7431.950526,20585.37579,5972.695789,28.05263158
CT,639 - DIABETES W/O CC/MCC,4,6081.7,17387.59,4610.5575,14.75
CT,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",22,9519.045455,29638.83136,8162.277727,34.90909091
CT,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",27,6101.64,17906.38222,4790.178889,52.85185185
CT,643 - ENDOCRINE DISORDERS W MCC,4,15352.7525,42188.89,12990.6825,23.5
CT,644 - ENDOCRINE DISORDERS W CC,6,10263.75167,27928.265,8510.675,21.16666667
CT,645 - ENDOCRINE DISORDERS W/O CC/MCC,1,9285,27668.53,6587,15
CT,652 - KIDNEY TRANSPLANT,2,31957.46,138122.67,23555.375,53
CT,654 - MAJOR BLADDER PROCEDURES W CC,2,29528.27,102130.53,22876.785,16
CT,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,2,19547.975,65008.065,15749.97,26
CT,658 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,2,15049.975,50146.75,11662.655,23.5
CT,659 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,2,34725.62,111038.92,31536.765,14.5
