Provider State,DRG Definition,Provider Id, Average Total Payments , Average Covered Charges , Total Discharges ,Average Medicare Payments
KY,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,11,39948.14636363636,115098.18,22.818181818181817,37515.06545454545
KY,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,56,11412.191785714283,32607.14535714287,99.53571428571429,10525.202142857142
KY,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,47,7002.324893617023,18920.352340425532,41.723404255319146,6018.60489361702
KY,885 - PSYCHOSES,17,5964.4158823529415,12296.59294117647,128.41176470588235,4889.50705882353
KY,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,15,4272.813333333333,10956.014666666664,37.6,3403.3293333333336
KY,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,19,9629.557368421054,28228.39684210526,19.36842105263158,8657.206315789475
KY,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,28,3935.928571428572,12895.091071428573,21.821428571428573,3033.7003571428577
KY,948 - SIGNS & SYMPTOMS W/O MCC,39,4269.205384615385,12863.55282051282,26.82051282051282,3488.151025641026
LA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,25,6622.3008,34160.1612,29.72,4833.299200000001
LA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,12,6042.880833333334,20703.35166666667,19.75,4975.545833333333
LA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,27,12328.971481481482,48542.44814814815,33.888888888888886,10870.767037037038
LA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,37,7121.659999999998,26965.213243243245,46.351351351351354,5913.717567567568
LA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,30,5339.414999999999,19487.731333333333,30.3,3898.778333333333
LA,069 - TRANSIENT ISCHEMIA,32,4559.6809375,18601.09,29.875,3487.690625
LA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,12,5728.719166666666,23283.221666666668,25.333333333333332,4636.015
LA,101 - SEIZURES W/O MCC,24,4799.6170833333335,16911.80166666667,25.875,3756.9550000000004
LA,149 - DYSEQUILIBRIUM,6,4028.943333333333,16923.250000000004,14.5,2922.2149999999997
LA,176 - PULMONARY EMBOLISM W/O MCC,20,6664.149500000001,24900.1115,19.6,5276.836499999999
LA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,32,12099.192812500001,48996.28156250001,30.40625,11273.918124999997
LA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,42,9004.770476190475,33139.50928571428,26.69047619047619,7941.881190476191
LA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,26,8182.1526923076935,31780.916923076922,42.80769230769231,7010.617307692307
LA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,51,7317.03588235294,26966.20313725489,46.31372549019608,6300.577058823528
LA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,59,5992.929152542374,20376.055423728816,37.52542372881356,5029.8701694915235
LA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,60,4564.199666666668,14829.235500000004,35.833333333333336,3576.6566666666677
LA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,48,9092.002083333331,35850.36083333335,39.5625,7983.3475
LA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,66,6249.364242424243,22814.146515151526,55.77272727272727,5270.530757575758
LA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,55,4424.099636363636,16119.03836363636,32.36363636363637,3399.862
LA,202 - BRONCHITIS & ASTHMA W CC/MCC,27,5272.051851851852,21242.1374074074,22.40740740740741,4120.237407407407
LA,203 - BRONCHITIS & ASTHMA W/O CC/MCC,22,3783.534090909091,13989.892272727273,15.409090909090908,2617.929090909091
LA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,25,32779.827600000004,125084.96159999998,20.2,30488.7948
LA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,41,14558.29829268293,55680.63317073169,30.073170731707318,13263.263902439026
LA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,24,19285.342500000002,82766.09750000002,22.166666666666668,17016.94125
LA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,19,15605.144736842105,66757.48368421053,17.31578947368421,14385.651052631576
LA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,15,11974.315333333332,50301.78333333333,17.8,10435.215333333332
LA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,20,20924.3215,98881.00749999998,23.0,18797.8415
LA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,34,13512.935588235292,68358.84617647057,47.14705882352941,10590.247352941175
LA,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,16,11351.460625,62717.58,20.5625,9294.651875
LA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,12,11792.055833333334,58474.43,21.833333333333332,9799.588333333333
LA,252 - OTHER VASCULAR PROCEDURES W MCC,27,20115.38962962963,78521.56592592591,31.037037037037038,18725.104074074072
LA,253 - OTHER VASCULAR PROCEDURES W CC,24,15433.038333333332,69698.04833333334,30.291666666666668,13568.652916666666
LA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,19,10978.805263157894,51201.352105263155,27.63157894736842,8637.604210526315
LA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",28,11384.549285714285,44942.86678571429,23.107142857142858,10393.79142857143
LA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",20,7311.581,28681.723000000005,20.0,6049.3205
LA,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",12,5074.195000000001,23800.655833333334,16.916666666666668,3827.9074999999993
LA,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",14,14547.75214285714,61404.49071428572,24.642857142857142,12015.570714285714
LA,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",38,7110.381315789474,32391.04763157895,52.26315789473684,5584.410000000001
LA,291 - HEART FAILURE & SHOCK W MCC,59,9193.204576271188,32556.08542372881,57.08474576271186,8322.28152542373
LA,292 - HEART FAILURE & SHOCK W CC,67,6346.695074626864,19550.456716417917,65.98507462686567,5544.88313432836
LA,293 - HEART FAILURE & SHOCK W/O CC/MCC,66,4314.4215151515145,13067.421818181823,34.378787878787875,3496.666212121212
LA,300 - PERIPHERAL VASCULAR DISORDERS W CC,27,5891.133333333333,21286.48148148148,22.0,5020.689259259259
LA,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,22,4109.497727272727,14647.862272727274,16.59090909090909,3026.787272727273
LA,303 - ATHEROSCLEROSIS W/O MCC,16,3761.6424999999995,12905.685625000002,19.4375,2821.234375
LA,305 - HYPERTENSION W/O MCC,22,4115.199545454545,13887.736818181816,18.181818181818183,2944.1972727272723
LA,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,32,7884.621562500002,33080.989375000005,28.375,6742.319687499999
LA,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,46,5161.9943478260875,19222.331739130434,32.108695652173914,4269.7808695652175
LA,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,54,3573.4155555555562,11976.60611111111,35.629629629629626,2567.5496296296296
LA,312 - SYNCOPE & COLLAPSE,38,4551.958157894737,17682.87710526316,38.44736842105263,3526.086842105265
LA,313 - CHEST PAIN,44,3606.1881818181823,14508.907272727276,32.95454545454545,2416.9597727272726
LA,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,29,11689.038275862069,43461.68620689656,35.86206896551724,10472.77827586207
LA,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,14,6536.177142857143,27026.331428571422,16.071428571428573,5001.609285714285
LA,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,24,31878.767916666675,118258.83833333338,22.291666666666668,29881.101249999996
LA,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,28,16406.96857142857,67093.81392857143,24.321428571428573,14415.545357142857
LA,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,15,7693.176666666668,26239.438000000002,16.733333333333334,6827.8420000000015
LA,377 - G.I. HEMORRHAGE W MCC,26,10928.283461538464,42993.534230769226,30.03846153846154,10011.028846153846
LA,378 - G.I. HEMORRHAGE W CC,50,6353.307799999999,23931.703600000008,39.64,5389.854199999999
LA,379 - G.I. HEMORRHAGE W/O CC/MCC,31,4483.479677419354,16070.305806451615,22.967741935483872,3271.2422580645166
LA,389 - G.I. OBSTRUCTION W CC,29,5768.379310344829,21280.4275862069,25.448275862068964,4687.809310344827
LA,390 - G.I. OBSTRUCTION W/O CC/MCC,27,4008.7203703703703,14869.034814814815,17.22222222222222,2824.998888888889
LA,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",25,7611.254000000002,30572.864800000003,25.8,6523.510399999999
LA,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",65,4545.295692307693,15702.002923076918,58.276923076923076,3495.482615384615
LA,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,22,6402.387727272727,24452.011363636364,24.227272727272727,5249.183636363638
LA,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,17,10963.431764705883,43265.6794117647,18.0,9120.123529411763
LA,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,18,7685.811111111111,30861.186666666665,17.166666666666668,5608.098888888889
LA,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,15,6155.95,26685.724666666665,16.066666666666666,5158.076666666666
LA,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,27,26220.101481481484,95814.05666666666,39.96296296296296,21081.302592592594
LA,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,10,20220.273999999998,60425.70199999999,17.9,18326.029000000002
LA,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,62,13213.124193548396,51940.84032258064,87.33870967741936,10955.07806451613
LA,473 - CERVICAL SPINAL FUSION W/O CC/MCC,20,13514.583999999999,58825.743,25.35,10826.688
LA,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,11,18874.877272727274,68760.10454545455,15.545454545454545,17973.924545454545
LA,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,35,11575.859714285712,48177.561714285715,30.057142857142857,10326.15457142857
LA,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,17,9154.915294117647,36334.06352941177,19.58823529411765,7819.835294117648
LA,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,15,6411.481333333333,28458.813333333335,25.866666666666667,4421.612666666666
LA,536 - FRACTURES OF HIP & PELVIS W/O MCC,11,4271.476363636363,16226.766363636365,17.818181818181817,3221.631818181818
LA,552 - MEDICAL BACK PROBLEMS W/O MCC,22,5273.451818181818,18298.839545454543,26.045454545454547,4030.842272727272
LA,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",5,4205.322,17181.434,16.4,3126.348
LA,602 - CELLULITIS W MCC,16,9617.524999999998,35325.019375,18.6875,7667.760624999999
LA,603 - CELLULITIS W/O MCC,65,5203.95507692308,15627.743076923085,40.13846153846154,4147.238923076922
LA,638 - DIABETES W CC,38,5231.238684210526,17738.791315789476,22.789473684210527,4215.203684210525
LA,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",30,7076.580666666666,23641.248333333333,34.6,6282.486000000001
LA,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",65,4298.771846153847,13458.968307692303,47.63076923076923,3451.111076923077
LA,682 - RENAL FAILURE W MCC,45,10180.218222222222,33633.87777777778,42.666666666666664,9238.622444444443
LA,683 - RENAL FAILURE W CC,51,6261.7864705882375,22012.91156862745,53.3921568627451,5416.7927450980405
LA,684 - RENAL FAILURE W/O CC/MCC,17,4088.5805882352947,14341.660000000002,16.823529411764707,3102.91
LA,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,46,7443.198695652173,26817.243260869564,31.456521739130434,6568.785869565219
LA,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,67,4859.948059701494,15999.27388059702,68.22388059701493,4008.703731343284
LA,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,10,10800.092,47688.312,34.6,9358.734
LA,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,11,6664.069090909091,25928.07090909091,31.727272727272727,5628.231818181819
LA,811 - RED BLOOD CELL DISORDERS W MCC,28,8161.067857142858,31154.427857142855,21.25,7242.625
LA,812 - RED BLOOD CELL DISORDERS W/O MCC,62,5002.307096774195,14626.248870967744,41.354838709677416,4105.970967741935
LA,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,25,35134.8284,140171.75520000004,20.96,32618.75240000001
LA,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,14,36289.48857142857,139426.62000000002,19.928571428571427,35101.61285714286
LA,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,54,11972.356481481484,44484.575,86.07407407407408,10926.317592592593
LA,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,49,7087.183469387757,24804.707551020412,38.06122448979592,6065.704489795919
LA,885 - PSYCHOSES,9,5855.917777777778,19585.62777777778,25.77777777777778,4931.66
LA,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,6,5015.4366666666665,10107.778333333334,18.5,4203.83
LA,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,7,9555.28,28965.682857142856,15.428571428571429,8499.028571428571
LA,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,15,3965.375333333333,16658.98133333333,15.866666666666667,3041.088666666667
LA,948 - SIGNS & SYMPTOMS W/O MCC,33,4244.678787878787,16906.6993939394,21.21212121212121,3364.239090909091
MA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,25,8180.406000000002,21435.6704,29.28,6642.744000000001
MA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,39,7334.188717948719,14017.84871794872,27.307692307692307,6348.011025641026
MA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,39,14087.076666666664,26433.07358974359,36.743589743589745,13070.251794871796
MA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,51,8848.838039215687,17927.200980392154,48.76470588235294,7538.71980392157
MA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,42,6368.170476190477,15739.965714285718,32.357142857142854,5233.169761904761
MA,069 - TRANSIENT ISCHEMIA,50,5553.836800000001,12929.5166,37.76,4559.2794
MA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,35,7005.926285714287,13749.18342857143,22.8,6076.008857142857
MA,101 - SEIZURES W/O MCC,47,5931.22765957447,11970.616382978726,38.638297872340424,4945.124468085106
MA,149 - DYSEQUILIBRIUM,40,5018.19675,11360.586249999997,29.65,3960.4347500000013
MA,176 - PULMONARY EMBOLISM W/O MCC,35,7900.187428571428,15568.667428571429,25.37142857142857,6917.2937142857145
MA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,47,15066.170425531913,25549.140212765964,43.638297872340424,14250.240638297872
MA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,48,10554.841666666665,17951.004374999997,44.041666666666664,9656.455416666666
MA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,46,9985.329782608693,18951.006086956524,45.45652173913044,9056.316521739132
MA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,56,8683.270178571425,15834.187142857141,78.0,7754.266785714288
MA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,56,7119.059821428573,12533.028750000003,78.82142857142857,6238.594285714285
MA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,55,5428.055272727273,9708.186181818184,60.63636363636363,4431.246545454545
MA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,52,10738.921923076925,20545.990576923075,61.80769230769231,9825.389615384614
MA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,57,7373.008070175438,13320.054561403507,102.84210526315789,6424.889824561406
MA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,53,5302.714905660377,9795.526226415095,43.84905660377358,4202.158113207546
MA,202 - BRONCHITIS & ASTHMA W CC/MCC,42,6543.347380952381,11351.501428571426,27.69047619047619,5540.368333333334
MA,203 - BRONCHITIS & ASTHMA W/O CC/MCC,35,5711.28742857143,8934.72542857143,21.057142857142857,3556.2057142857147
MA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,22,41887.22136363637,83425.48636363636,23.136363636363637,39845.34136363636
MA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,45,17543.372222222224,35907.38711111111,33.044444444444444,16584.492888888894
MA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,24,25368.258750000005,57857.04333333334,36.0,23461.539999999997
MA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,25,20898.518000000004,44954.075999999994,28.52,19860.4484
MA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,25,16425.1668,35757.1556,27.0,15134.648000000001
MA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,13,29049.743076923078,64829.306923076925,27.923076923076923,27399.195384615385
MA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,21,16894.107142857145,47766.642380952384,78.66666666666667,14913.373333333331
MA,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,20,15511.7155,44688.461500000005,46.4,13596.505000000001
MA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,12,16509.816666666666,49021.86499999999,61.083333333333336,15048.943333333335
MA,252 - OTHER VASCULAR PROCEDURES W MCC,27,26013.801111111115,55178.03888888889,28.666666666666668,24990.385555555553
MA,253 - OTHER VASCULAR PROCEDURES W CC,23,20614.21043478261,49759.246086956526,43.26086956521739,19001.734782608695
MA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,18,14172.173333333332,36127.24444444445,42.666666666666664,12464.780000000002
MA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",46,13214.377608695651,23194.84869565217,42.52173913043478,12372.320000000002
MA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",42,8550.748095238096,16670.109285714287,29.11904761904762,7651.411428571427
MA,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",34,6186.240882352943,13656.806764705882,21.88235294117647,5319.524705882353
MA,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",15,20384.083999999995,49477.419333333346,29.733333333333334,18782.69666666667
MA,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",32,8743.375,22725.506562499995,65.59375,7572.980937499999
MA,291 - HEART FAILURE & SHOCK W MCC,55,10986.095636363634,19774.16636363637,87.56363636363636,10192.936545454546
MA,292 - HEART FAILURE & SHOCK W CC,56,7507.006964285717,13569.925357142858,113.80357142857143,6741.377499999998
MA,293 - HEART FAILURE & SHOCK W/O CC/MCC,55,5120.668,10083.027090909089,49.14545454545455,4330.750000000001
MA,300 - PERIPHERAL VASCULAR DISORDERS W CC,36,7426.434166666667,13218.716388888886,28.77777777777778,6588.725277777776
MA,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,14,5316.242857142858,12606.929285714286,20.071428571428573,4466.231428571429
MA,303 - ATHEROSCLEROSIS W/O MCC,40,4603.674499999998,9831.721000000001,25.85,3641.7787500000004
MA,305 - HYPERTENSION W/O MCC,28,5050.933214285715,10533.422142857142,21.821428571428573,4056.180357142858
MA,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,46,9486.071739130433,17793.59673913044,42.21739130434783,8643.092608695653
MA,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,54,6369.227407407407,11580.994814814814,59.666666666666664,5479.624259259262
MA,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,55,4325.2565454545465,8586.305454545458,56.56363636363636,3291.5730909090903
MA,312 - SYNCOPE & COLLAPSE,55,5437.302727272727,10510.295636363635,99.50909090909092,4493.502363636363
MA,313 - CHEST PAIN,52,4191.613461538462,9130.752115384616,83.5,3308.6973076923073
MA,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,33,14444.182424242417,26502.090606060603,30.181818181818183,13574.605151515147
MA,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,24,7831.800833333334,14982.250833333332,24.75,6943.864166666667
MA,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,34,39263.62264705884,74336.11588235294,25.147058823529413,37842.59529411764
MA,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,44,19642.06613636364,39321.633181818186,32.29545454545455,18021.876363636366
MA,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,43,9522.513953488371,15705.896511627909,27.488372093023255,8782.326279069768
MA,377 - G.I. HEMORRHAGE W MCC,43,13273.086046511628,25554.625116279072,31.0,12360.53813953488
MA,378 - G.I. HEMORRHAGE W CC,56,7611.467499999999,15725.165892857147,69.35714285714286,6763.779464285716
MA,379 - G.I. HEMORRHAGE W/O CC/MCC,39,5543.714615384615,10640.874358974359,23.897435897435898,4549.1430769230765
MA,389 - G.I. OBSTRUCTION W CC,46,7145.719782608694,14009.131739130436,30.17391304347826,6277.070217391304
MA,390 - G.I. OBSTRUCTION W/O CC/MCC,39,4965.541538461537,10673.10769230769,25.846153846153847,3909.2741025641017
MA,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",40,9290.841499999999,17497.23325,32.725,8429.744999999999
MA,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",57,5439.779473684211,11437.117192982456,148.2280701754386,4477.460526315789
MA,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,44,7668.903863636364,14166.296363636367,32.54545454545455,6802.414772727273
MA,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,15,13783.757333333335,30058.60133333333,18.733333333333334,12010.792666666668
