Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
KY,602 - CELLULITIS W MCC,16,8912.925000000001,22539.619374999995,19.125,7914.775
KY,603 - CELLULITIS W/O MCC,58,5169.160172413794,13275.561896551726,45.63793103448276,4081.4437931034486
KY,638 - DIABETES W CC,39,5213.559487179488,13807.154615384614,21.615384615384617,4215.556923076923
KY,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",32,7264.575625,19348.243125000005,28.78125,6416.990625000002
KY,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",64,4280.526562500001,11839.065,51.109375,3425.5453125000004
KY,682 - RENAL FAILURE W MCC,39,10233.848205128204,29754.27743589744,54.12820512820513,9401.992820512824
KY,683 - RENAL FAILURE W CC,53,6174.607169811323,16753.315660377357,60.528301886792455,5282.823396226417
KY,684 - RENAL FAILURE W/O CC/MCC,24,4023.382083333334,12029.335,19.416666666666668,3159.513333333333
KY,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,40,7262.6875,19253.238,37.275,6438.254000000002
KY,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,65,4812.215384615385,13264.149846153852,67.01538461538462,3933.342307692308
KY,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,13,10490.443076923075,28482.963076923075,25.23076923076923,9526.001538461538
KY,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,15,6414.432666666667,18075.75866666667,25.6,5613.779333333334
KY,811 - RED BLOOD CELL DISORDERS W MCC,19,7901.192631578948,22838.157368421053,20.63157894736842,6904.716842105263
KY,812 - RED BLOOD CELL DISORDERS W/O MCC,51,4996.925098039215,13670.192352941178,36.78431372549019,4058.350000000001
KY,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,22,35433.91727272727,92894.75772727274,30.90909090909091,33316.25681818181
KY,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,11,39948.148181818186,115098.1818181818,22.818181818181817,37515.068181818184
KY,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,56,11412.196964285713,32607.15,99.53571428571429,10525.206964285713
KY,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,47,7002.328723404256,18920.35680851064,41.723404255319146,6018.61
KY,885 - PSYCHOSES,17,5964.421176470589,12296.59588235294,128.41176470588235,4889.512941176471
KY,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,15,4272.819333333333,10956.019333333332,37.6,3403.3326666666667
KY,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,19,9629.562631578949,28228.40105263158,19.36842105263158,8657.21210526316
KY,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,28,3935.934999999999,12895.094642857142,21.821428571428573,3033.7035714285726
KY,948 - SIGNS & SYMPTOMS W/O MCC,39,4269.209999999998,12863.556923076923,26.82051282051282,3488.156666666667
LA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,25,6622.3052,34160.1652,29.72,4833.3024
LA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,12,6042.884166666667,20703.355833333335,19.75,4975.550833333334
LA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,27,12328.976296296298,48542.45148148148,33.888888888888886,10870.77185185185
LA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,37,7121.664594594594,26965.217027027033,46.351351351351354,5913.721081081082
LA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,30,5339.421,19487.73566666666,30.3,3898.7823333333336
LA,069 - TRANSIENT ISCHEMIA,32,4559.685312500001,18601.0940625,29.875,3487.6946875
LA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,12,5728.7225,23283.225000000002,25.333333333333332,4636.0199999999995
LA,101 - SEIZURES W/O MCC,24,4799.620416666666,16911.805,25.875,3756.9604166666663
LA,149 - DYSEQUILIBRIUM,6,4028.9483333333333,16923.253333333334,14.5,2922.22
LA,176 - PULMONARY EMBOLISM W/O MCC,20,6664.1535,24900.1175,19.6,5276.8385
LA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,32,12099.1965625,48996.28656250001,30.40625,11273.923749999998
LA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,42,9004.773809523807,33139.513571428564,26.69047619047619,7941.8859523809515
LA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,26,8182.156153846153,31780.92230769231,42.80769230769231,7010.621538461536
LA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,51,7317.03882352941,26966.207843137247,46.31372549019608,6300.581764705881
LA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,59,5992.933898305083,20376.059661016952,37.52542372881356,5029.8744067796615
LA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,60,4564.203333333335,14829.239833333337,35.833333333333336,3576.6601666666675
LA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,48,9092.006458333331,35850.36437500001,39.5625,7983.3516666666665
LA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,66,6249.369090909094,22814.151363636374,55.77272727272727,5270.5346969696975
LA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,55,4424.103818181818,16119.041272727269,32.36363636363637,3399.866181818183
LA,202 - BRONCHITIS & ASTHMA W CC/MCC,27,5272.054814814815,21242.14222222222,22.40740740740741,4120.24037037037
LA,203 - BRONCHITIS & ASTHMA W/O CC/MCC,22,3783.536818181818,13989.896818181818,15.409090909090908,2617.932272727273
LA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,25,32779.8312,125084.96519999996,20.2,30488.798400000003
LA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,41,14558.301707317072,55680.637804878046,30.073170731707318,13263.26804878049
LA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,24,19285.345,82766.10041666668,22.166666666666668,17016.946666666674
LA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,19,15605.148421052629,66757.4905263158,17.31578947368421,14385.656315789473
LA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,15,11974.318000000001,50301.78800000001,17.8,10435.219333333334
LA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,20,20924.3255,98881.01049999999,23.0,18797.846999999998
LA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,34,13512.939117647056,68358.85176470588,47.14705882352941,10590.251764705881
LA,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,16,11351.465000000002,62717.58375,20.5625,9294.655625000001
LA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,12,11792.059999999998,58474.435,21.833333333333332,9799.59416666667
LA,252 - OTHER VASCULAR PROCEDURES W MCC,27,20115.39407407407,78521.56962962962,31.037037037037038,18725.107037037036
LA,253 - OTHER VASCULAR PROCEDURES W CC,24,15433.044166666667,69698.05291666665,30.291666666666668,13568.656666666668
LA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,19,10978.807894736841,51201.35631578947,27.63157894736842,8637.607368421053
LA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",28,11384.555000000002,44942.86928571429,23.107142857142858,10393.796071428571
LA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",20,7311.585499999999,28681.728499999997,20.0,6049.3225
LA,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",12,5074.199166666666,23800.66,16.916666666666668,3827.9125
LA,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",14,14547.755,61404.49357142857,24.642857142857142,12015.574999999999
LA,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",38,7110.38605263158,32391.051578947372,52.26315789473684,5584.415263157896
LA,291 - HEART FAILURE & SHOCK W MCC,59,9193.20898305085,32556.089999999993,57.08474576271186,8322.287288135596
LA,292 - HEART FAILURE & SHOCK W CC,67,6346.699104477611,19550.46149253732,65.98507462686567,5544.88776119403
LA,293 - HEART FAILURE & SHOCK W/O CC/MCC,66,4314.426060606059,13067.425757575755,34.378787878787875,3496.670303030304
LA,300 - PERIPHERAL VASCULAR DISORDERS W CC,27,5891.138518518519,21286.48555555556,22.0,5020.695185185185
LA,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,22,4109.500454545455,14647.867727272731,16.59090909090909,3026.7927272727266
LA,303 - ATHEROSCLEROSIS W/O MCC,16,3761.645,12905.689375000002,19.4375,2821.2393749999997
LA,305 - HYPERTENSION W/O MCC,22,4115.204090909091,13887.740909090911,18.181818181818183,2944.2022727272724
LA,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,32,7884.625000000001,33080.9934375,28.375,6742.3240625
LA,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,46,5161.997826086957,19222.337391304347,32.108695652173914,4269.784999999999
LA,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,54,3573.420185185186,11976.61,35.629629629629626,2567.5537037037034
LA,312 - SYNCOPE & COLLAPSE,38,4551.962368421051,17682.881842105267,38.44736842105263,3526.091842105263
LA,313 - CHEST PAIN,44,3606.1925000000006,14508.911136363638,32.95454545454545,2416.9645454545453
LA,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,29,11689.043793103445,43461.68931034484,35.86206896551724,10472.782068965518
LA,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,14,6536.179999999999,27026.33428571428,16.071428571428573,5001.612857142856
LA,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,24,31878.772083333333,118258.84125000004,22.291666666666668,29881.10375
LA,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,28,16406.9725,67093.81749999999,24.321428571428573,14415.550357142858
LA,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,15,7693.181333333333,26239.44,16.733333333333334,6827.8460000000005
LA,377 - G.I. HEMORRHAGE W MCC,26,10928.286153846157,42993.53769230769,30.03846153846154,10011.032307692307
LA,378 - G.I. HEMORRHAGE W CC,50,6353.3124,23931.707400000003,39.64,5389.858200000001
LA,379 - G.I. HEMORRHAGE W/O CC/MCC,31,4483.4835483870975,16070.309677419355,22.967741935483872,3271.246129032257
LA,389 - G.I. OBSTRUCTION W CC,29,5768.384482758622,21280.43034482759,25.448275862068964,4687.813793103449
LA,390 - G.I. OBSTRUCTION W/O CC/MCC,27,4008.724074074074,14869.03962962963,17.22222222222222,2825.0029629629635
LA,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",25,7611.257600000003,30572.868000000002,25.8,6523.515199999999
LA,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",65,4545.298923076923,15702.005999999994,58.276923076923076,3495.4880000000003
LA,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,22,6402.391363636363,24452.015,24.227272727272727,5249.189545454546
LA,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,17,10963.432941176472,43265.68058823529,18.0,9120.125294117646
LA,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,18,7685.813888888889,30861.190555555553,17.166666666666668,5608.105555555555
LA,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,15,6155.953333333334,26685.72933333333,16.066666666666666,5158.08
LA,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,27,26220.105555555554,95814.06148148149,39.96296296296296,21081.306296296298
LA,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,10,20220.279000000002,60425.706999999995,17.9,18326.031
LA,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,62,13213.128870967752,51940.84564516131,87.33870967741936,10955.081451612907
LA,473 - CERVICAL SPINAL FUSION W/O CC/MCC,20,13514.587,58825.74500000001,25.35,10826.6915
LA,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,11,18874.88090909091,68760.10818181818,15.545454545454545,17973.929999999997
LA,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,35,11575.865428571426,48177.5677142857,30.057142857142857,10326.160285714284
LA,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,17,9154.916470588236,36334.068235294115,19.58823529411765,7819.839411764707
LA,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,15,6411.484000000001,28458.816666666666,25.866666666666667,4421.617333333334
LA,536 - FRACTURES OF HIP & PELVIS W/O MCC,11,4271.478181818181,16226.772727272728,17.818181818181817,3221.6372727272724
LA,552 - MEDICAL BACK PROBLEMS W/O MCC,22,5273.455909090909,18298.844999999998,26.045454545454547,4030.847272727272
LA,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",5,4205.324,17181.434,16.4,3126.3540000000003
LA,602 - CELLULITIS W MCC,16,9617.53,35325.024375,18.6875,7667.7675
LA,603 - CELLULITIS W/O MCC,65,5203.95907692308,15627.746461538467,40.13846153846154,4147.242923076923
LA,638 - DIABETES W CC,38,5231.243947368421,17738.795789473683,22.789473684210527,4215.20894736842
LA,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",30,7076.584333333333,23641.252,34.6,6282.491333333333
LA,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",65,4298.776461538461,13458.97292307692,47.63076923076923,3451.115846153846
LA,682 - RENAL FAILURE W MCC,45,10180.22288888889,33633.88222222223,42.666666666666664,9238.627333333334
LA,683 - RENAL FAILURE W CC,51,6261.789803921569,22012.916470588232,53.3921568627451,5416.798039215688
LA,684 - RENAL FAILURE W/O CC/MCC,17,4088.582352941177,14341.662941176472,16.823529411764707,3102.9135294117646
LA,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,46,7443.203913043479,26817.247173913045,31.456521739130434,6568.79043478261
LA,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,67,4859.953880597017,15999.278805970158,68.22388059701493,4008.708805970149
LA,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,10,10800.097,47688.317,34.6,9358.738
LA,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,11,6664.072727272726,25928.074545454547,31.727272727272727,5628.2363636363625
LA,811 - RED BLOOD CELL DISORDERS W MCC,28,8161.07107142857,31154.43321428571,21.25,7242.627857142858
LA,812 - RED BLOOD CELL DISORDERS W/O MCC,62,5002.311451612904,14626.25370967742,41.354838709677416,4105.975967741934
LA,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,25,35134.832800000004,140171.75720000002,20.96,32618.756800000003
LA,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,14,36289.49357142857,139426.62357142856,19.928571428571427,35101.61714285714
LA,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,54,11972.361296296298,44484.579999999994,86.07407407407408,10926.321666666669
LA,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,49,7087.188367346942,24804.710408163268,38.06122448979592,6065.709183673468
LA,885 - PSYCHOSES,9,5855.922222222222,19585.63333333333,25.77777777777778,4931.666666666667
LA,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,6,5015.443333333334,10107.783333333335,18.5,4203.836666666667
LA,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,7,9555.284285714286,28965.690000000002,15.428571428571429,8499.032857142856
LA,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,15,3965.379333333333,16658.984666666667,15.866666666666667,3041.091999999999
LA,948 - SIGNS & SYMPTOMS W/O MCC,33,4244.681212121212,16906.703636363636,21.21212121212121,3364.242121212121
MA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,25,8180.410400000001,21435.676,29.28,6642.749599999998
MA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,39,7334.192307692308,14017.85307692308,27.307692307692307,6348.01564102564
MA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,39,14087.080256410256,26433.077948717953,36.743589743589745,13070.256666666666
MA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,51,8848.8431372549,17927.20549019608,48.76470588235294,7538.723137254903
MA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,42,6368.17619047619,15739.970714285715,32.357142857142854,5233.173333333334
MA,069 - TRANSIENT ISCHEMIA,50,5553.8412,12929.520200000003,37.76,4559.283399999999
MA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,35,7005.929714285716,13749.188285714286,22.8,6076.012857142857
MA,101 - SEIZURES W/O MCC,47,5931.232127659575,11970.621063829789,38.638297872340424,4945.128936170213
MA,149 - DYSEQUILIBRIUM,40,5018.19925,11360.589999999997,29.65,3960.4367500000008
MA,176 - PULMONARY EMBOLISM W/O MCC,35,7900.192000000001,15568.672,25.37142857142857,6917.29742857143
MA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,47,15066.174468085106,25549.145531914895,43.638297872340424,14250.245957446805
MA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,48,10554.845416666667,17951.008333333328,44.041666666666664,9656.460208333332
MA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,46,9985.334565217388,18951.010652173914,45.45652173913044,9056.321304347826
MA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,56,8683.274107142852,15834.191428571428,78.0,7754.270357142857
MA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,56,7119.064107142856,12533.033750000002,78.82142857142857,6238.598571428571
MA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,55,5428.059999999997,9708.19072727273,60.63636363636363,4431.250545454546
MA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,52,10738.927115384613,20545.994615384614,61.80769230769231,9825.394423076923
MA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,57,7373.012456140349,13320.059298245613,102.84210526315789,6424.895964912282
MA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,53,5302.718679245282,9795.530188679246,43.84905660377358,4202.162075471698
MA,202 - BRONCHITIS & ASTHMA W CC/MCC,42,6543.350714285714,11351.505476190474,27.69047619047619,5540.372380952383
MA,203 - BRONCHITIS & ASTHMA W/O CC/MCC,35,5711.290857142856,8934.730571428572,21.057142857142857,3556.2105714285717
MA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,22,41887.225000000006,83425.49272727272,23.136363636363637,39845.34636363637
MA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,45,17543.375777777783,35907.391333333326,33.044444444444444,16584.49755555556
MA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,24,25368.26208333334,57857.04666666667,36.0,23461.544166666663
MA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,25,20898.52,44954.08,28.52,19860.4548
MA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,25,16425.172,35757.1604,27.0,15134.6528
MA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,13,29049.744615384618,64829.313846153855,27.923076923076923,27399.201538461537
MA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,21,16894.112857142856,47766.646190476196,78.66666666666667,14913.379047619048
MA,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,20,15511.717,44688.465500000006,46.4,13596.5105
MA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,12,16509.821666666667,49021.86666666666,61.083333333333336,15048.949166666665
MA,252 - OTHER VASCULAR PROCEDURES W MCC,27,26013.80444444444,55178.04296296296,28.666666666666668,24990.388888888883
MA,253 - OTHER VASCULAR PROCEDURES W CC,23,20614.214347826084,49759.251739130435,43.26086956521739,19001.738260869566
MA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,18,14172.178333333333,36127.24888888889,42.666666666666664,12464.783333333335
MA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",46,13214.382173913045,23194.85260869565,42.52173913043478,12372.325652173913
MA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",42,8550.752380952381,16670.112857142856,29.11904761904762,7651.415238095239
MA,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",34,6186.245000000001,13656.810000000001,21.88235294117647,5319.527647058823
MA,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",15,20384.088,49477.42133333335,29.733333333333334,18782.70133333333
MA,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",32,8743.3790625,22725.512187499993,65.59375,7572.988437499998
MA,291 - HEART FAILURE & SHOCK W MCC,55,10986.099818181818,19774.170545454548,87.56363636363636,10192.941090909093
MA,292 - HEART FAILURE & SHOCK W CC,56,7507.011785714286,13569.92982142857,113.80357142857143,6741.382142857142
MA,293 - HEART FAILURE & SHOCK W/O CC/MCC,55,5120.671454545453,10083.03145454545,49.14545454545455,4330.754727272726
MA,300 - PERIPHERAL VASCULAR DISORDERS W CC,36,7426.438611111111,13218.721944444444,28.77777777777778,6588.7297222222205
MA,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,14,5316.2464285714295,12606.933571428572,20.071428571428573,4466.234285714286
MA,303 - ATHEROSCLEROSIS W/O MCC,40,4603.678749999999,9831.724,25.85,3641.7827500000008
MA,305 - HYPERTENSION W/O MCC,28,5050.93642857143,10533.428214285714,21.821428571428573,4056.1864285714296
MA,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,46,9486.075869565217,17793.601956521743,42.21739130434783,8643.097173913044
MA,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,54,6369.231111111111,11580.99888888889,59.666666666666664,5479.628148148148
MA,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,55,4325.260727272726,8586.309636363638,56.56363636363636,3291.5772727272715
MA,312 - SYNCOPE & COLLAPSE,55,5437.307999999997,10510.301454545455,99.50909090909092,4493.506727272727
MA,313 - CHEST PAIN,52,4191.618076923078,9130.756346153848,83.5,3308.7028846153844
MA,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,33,14444.186363636361,26502.09575757576,30.181818181818183,13574.610303030302
