Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
IN,880 - ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,2,6656.68,27544.045,11.0
IN,881 - DEPRESSIVE NEUROSES,6,4784.413333333334,14123.021666666667,27.5
IN,882 - NEUROSES EXCEPT DEPRESSIVE,1,4668.6,10453.75,20.0
IN,884 - ORGANIC DISTURBANCES & MENTAL RETARDATION,7,7083.421428571428,21803.395714285714,19.428571428571427
IN,885 - PSYCHOSES,17,7151.088823529412,18067.807058823528,157.1764705882353
IN,"894 - ALCOHOL/DRUG ABUSE OR DEPENDENCE, LEFT AMA",1,2577.16,6406.11,61.0
IN,895 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W REHABILITATION THERAPY,2,7706.465,14904.064999999999,121.5
IN,896 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,2,11945.49,40452.635,14.5
IN,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,22,4969.312727272727,14505.025454545452,26.045454545454547
IN,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,4,31988.759999999995,117295.0575,17.75
IN,908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,2,15746.05,54812.76,16.5
IN,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,26,9496.160384615387,29986.618461538463,22.884615384615383
IN,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,27,4607.27,14604.547777777778,18.74074074074074
IN,919 - COMPLICATIONS OF TREATMENT W MCC,6,12247.603333333333,51226.13500000001,23.5
IN,920 - COMPLICATIONS OF TREATMENT W CC,8,7397.29375,26882.756250000006,16.875
IN,921 - COMPLICATIONS OF TREATMENT W/O CC/MCC,1,7800.83,21377.0,18.0
IN,935 - NON-EXTENSIVE BURNS,1,32109.24,110703.67,21.0
IN,945 - REHABILITATION W CC/MCC,1,11340.08,46810.42,12.0
IN,947 - SIGNS & SYMPTOMS W MCC,6,7912.971666666667,30644.878333333338,16.166666666666668
IN,948 - SIGNS & SYMPTOMS W/O MCC,28,5001.472500000001,18897.523928571434,23.857142857142858
IN,"956 - LIMB REATTACHMENT, HIP & FEMUR PROC FOR MULTIPLE SIGNIFICANT TRAUMA",2,28941.595,126987.61499999999,15.0
IN,957 - OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W MCC,1,82473.62,222875.15,13.0
IN,958 - OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W CC,1,42818.27,184602.91,11.0
IN,963 - OTHER MULTIPLE SIGNIFICANT TRAUMA W MCC,1,27391.36,113942.36,11.0
IN,964 - OTHER MULTIPLE SIGNIFICANT TRAUMA W CC,1,8559.18,45021.27,11.0
IN,974 - HIV W MAJOR RELATED CONDITION W MCC,1,23421.47,59456.94,17.0
IN,975 - HIV W MAJOR RELATED CONDITION W CC,1,12770.47,39865.47,15.0
IN,977 - HIV W OR W/O OTHER RELATED CONDITION,1,11425.07,34228.53,15.0
IN,981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,23,32206.842173913043,108187.18826086957,19.043478260869566
IN,982 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,10,19170.395,80086.425,17.2
IN,987 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,3,23059.36,66208.29333333333,12.666666666666666
IN,988 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W CC,1,9794.92,43266.58,12.0
KS,"003 - ECMO OR TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",2,112088.25,460152.47,29.5
KS,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",4,61521.7325,296522.35,19.25
KS,005 - LIVER TRANSPLANT W MCC OR INTESTINAL TRANSPLANT,1,81192.17,384020.46,24.0
KS,"011 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W MCC",1,36508.58,163525.5,12.0
KS,"012 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC",1,23889.06,141119.76,17.0
KS,014 - ALLOGENEIC BONE MARROW TRANSPLANT,1,74649.13,307220.75,16.0
KS,016 - AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,1,40046.1,157286.1,30.0
KS,023 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,3,33980.39,163169.92,16.333333333333332
KS,025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,5,27111.033999999996,138947.05,34.0
KS,026 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,4,21639.8625,94202.225,22.0
KS,027 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,3,15551.633333333333,64078.869999999995,28.333333333333332
KS,033 - VENTRICULAR SHUNT PROCEDURES W/O CC/MCC,1,7875.69,35411.62,13.0
KS,038 - EXTRACRANIAL PROCEDURES W CC,6,9826.005000000001,41226.306666666664,17.0
KS,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,15,6554.939333333333,27072.30133333334,34.46666666666667
KS,041 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,1,15805.75,78094.81,16.0
KS,042 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W/O CC/MCC,1,14020.45,58575.73,11.0
KS,054 - NERVOUS SYSTEM NEOPLASMS W MCC,2,9211.029999999999,43744.675,24.0
KS,055 - NERVOUS SYSTEM NEOPLASMS W/O MCC,1,7663.15,32821.77,13.0
KS,056 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,2,10736.744999999999,49169.33,15.5
KS,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,8,6251.0975,33485.78375,23.125
KS,061 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W MCC,1,16609.91,69141.91,23.0
KS,062 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W CC,3,11271.896666666667,54582.69333333333,14.0
KS,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,15,11055.264666666668,50391.23466666666,42.8
KS,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,21,6671.526190476191,29734.14380952381,44.76190476190476
KS,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,15,4849.187333333334,23395.41533333333,24.133333333333333
KS,068 - NONSPECIFIC CVA & PRECEREBRAL OCCLUSION W/O INFARCT W/O MCC,1,6726.55,46900.09,11.0
KS,069 - TRANSIENT ISCHEMIA,12,4589.4925,24932.24666666667,31.25
KS,070 - NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,7,10973.255714285713,50059.56428571429,18.0
KS,071 - NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,6,6259.796666666666,35651.94666666666,20.666666666666668
KS,072 - NONSPECIFIC CEREBROVASCULAR DISORDERS W/O CC/MCC,1,3938.55,19802.0,11.0
KS,073 - CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,2,10540.619999999999,50188.335,13.0
KS,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,7,6246.975714285714,32315.581428571426,19.142857142857142
KS,"082 - TRAUMATIC STUPOR & COMA, COMA >1 HR W MCC",1,12554.8,61158.93,15.0
KS,"083 - TRAUMATIC STUPOR & COMA, COMA >1 HR W CC",1,7896.94,35717.88,16.0
KS,"084 - TRAUMATIC STUPOR & COMA, COMA >1 HR W/O CC/MCC",1,5721.33,24778.13,15.0
KS,"085 - TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",2,11834.18,48663.425,23.0
KS,"086 - TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",5,8870.05,46906.454000000005,19.6
KS,"087 - TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",4,5590.5125,36634.2975,23.5
KS,091 - OTHER DISORDERS OF NERVOUS SYSTEM W MCC,4,11334.94,55650.41,18.75
KS,092 - OTHER DISORDERS OF NERVOUS SYSTEM W CC,5,6802.530000000001,41533.867999999995,19.6
KS,100 - SEIZURES W MCC,6,10058.585000000001,46801.65666666667,22.166666666666668
KS,101 - SEIZURES W/O MCC,12,5103.605,26145.369166666667,27.75
KS,103 - HEADACHES W/O MCC,2,5856.325000000001,35328.72,15.5
KS,115 - EXTRAOCULAR PROCEDURES EXCEPT ORBIT,1,7511.36,44288.64,11.0
KS,129 - MAJOR HEAD & NECK PROCEDURES W CC/MCC OR MAJOR DEVICE,1,18244.76,96460.65,17.0
KS,"134 - OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W/O CC/MCC",1,7369.58,40767.42,12.0
KS,149 - DYSEQUILIBRIUM,3,4488.17,24914.329999999998,16.666666666666668
KS,153 - OTITIS MEDIA & URI W/O MCC,2,4211.335,20763.755,15.5
KS,163 - MAJOR CHEST PROCEDURES W MCC,2,36329.98,128139.005,13.5
KS,164 - MAJOR CHEST PROCEDURES W CC,3,17245.27,64268.88333333333,20.666666666666668
KS,165 - MAJOR CHEST PROCEDURES W/O CC/MCC,2,12697.115,49109.565,16.5
KS,166 - OTHER RESP SYSTEM O.R. PROCEDURES W MCC,7,25846.265714285713,111162.33285714287,16.142857142857142
KS,167 - OTHER RESP SYSTEM O.R. PROCEDURES W CC,1,11479.17,53370.58,12.0
KS,175 - PULMONARY EMBOLISM W MCC,6,10536.946666666665,50756.11666666667,21.5
KS,176 - PULMONARY EMBOLISM W/O MCC,12,6414.159166666665,24626.233333333334,21.416666666666668
KS,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,20,12062.369499999999,50893.191999999995,32.9
KS,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,11,8164.347272727272,33788.79454545455,20.727272727272727
KS,180 - RESPIRATORY NEOPLASMS W MCC,5,12056.216,64155.8,22.2
KS,181 - RESPIRATORY NEOPLASMS W CC,5,7529.4220000000005,35102.971999999994,15.2
KS,184 - MAJOR CHEST TRAUMA W CC,1,8003.21,29660.93,14.0
KS,186 - PLEURAL EFFUSION W MCC,3,11471.779999999999,49308.02333333334,16.333333333333332
KS,187 - PLEURAL EFFUSION W CC,1,7676.43,31280.0,21.0
KS,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,24,8042.372500000001,37429.06416666667,75.125
KS,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,27,7557.921111111111,29869.608888888888,32.96296296296296
KS,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,24,5818.755416666667,24106.343333333338,30.416666666666668
KS,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,19,4606.056315789473,17071.72,19.42105263157895
KS,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,31,9265.760322580645,33689.48548387098,52.29032258064516
KS,194 - SIMPLE PNEUMONIA & PLEURISY W CC,38,6468.065789473684,22406.802631578947,39.78947368421053
KS,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,24,4569.081250000001,17625.62125,21.5
KS,196 - INTERSTITIAL LUNG DISEASE W MCC,1,11823.06,64352.44,16.0
KS,199 - PNEUMOTHORAX W MCC,1,11956.64,52594.36,11.0
KS,200 - PNEUMOTHORAX W CC,1,7490.75,29916.58,12.0
KS,202 - BRONCHITIS & ASTHMA W CC/MCC,10,5828.459,25955.025,16.2
KS,203 - BRONCHITIS & ASTHMA W/O CC/MCC,2,3794.94,21765.98,15.5
KS,204 - RESPIRATORY SIGNS & SYMPTOMS,4,4909.054999999999,23520.145,13.0
KS,206 - OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,6,7896.175,29105.688333333335,13.666666666666666
KS,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,7,35912.229999999996,174611.44571428574,20.857142857142858
KS,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,16,15558.684999999998,73332.38125,33.0
KS,216 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,5,58137.907999999996,224081.88999999998,14.4
KS,217 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,4,36287.2175,125412.42249999999,16.0
KS,219 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,6,48404.23500000001,197279.25333333333,27.0
KS,220 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,8,33538.0825,139207.94625,32.375
KS,221 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,1,31551.52,167329.24,21.0
KS,227 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,3,34841.24,113823.95,16.333333333333332
KS,229 - OTHER CARDIOTHORACIC PROCEDURES W CC,1,22690.42,52159.05,19.0
KS,233 - CORONARY BYPASS W CARDIAC CATH W MCC,7,46647.99714285714,212985.9057142857,17.142857142857142
KS,234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,10,31479.551000000007,137454.30699999997,24.2
KS,235 - CORONARY BYPASS W/O CARDIAC CATH W MCC,1,38751.22,163083.3,23.0
KS,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,8,23563.953749999997,107396.68125,24.625
KS,237 - MAJOR CARDIOVASC PROCEDURES W MCC,6,43500.40333333333,188943.39333333334,19.833333333333332
KS,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,12,20492.981666666663,85005.81,31.0
KS,239 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W MCC,1,28865.9,117633.6,20.0
KS,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,8,21959.5225,84684.83124999999,17.5
KS,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,12,16342.859166666669,69700.76833333333,23.833333333333332
KS,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,12,13227.40333333333,50791.530833333345,17.666666666666668
KS,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,11,20840.388181818184,104233.32545454545,25.363636363636363
KS,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,18,14170.996111111112,71165.02500000001,47.27777777777778
KS,248 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,3,19301.373333333333,113918.59000000001,17.0
KS,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,10,11513.317000000001,69013.986,19.0
KS,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,3,21117.913333333334,120346.04666666668,19.333333333333332
KS,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,6,12974.471666666666,81783.01166666667,34.0
KS,252 - OTHER VASCULAR PROCEDURES W MCC,8,20591.771249999998,92184.57375,20.5
KS,253 - OTHER VASCULAR PROCEDURES W CC,11,15216.907272727274,68204.83363636363,28.09090909090909
KS,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,6,10140.393333333333,43121.16333333334,17.833333333333332
KS,264 - OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,3,16083.63,79308.18,17.333333333333332
KS,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",16,10649.785624999999,41812.2125,31.1875
KS,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",11,7077.717272727273,33721.10363636363,26.636363636363637
KS,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",7,5132.01,28415.358571428573,19.571428571428573
KS,"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",1,12658.23,76381.38,13.0
KS,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",9,13462.148888888893,58918.561111111114,22.666666666666668
KS,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",18,7293.375,34043.259999999995,46.166666666666664
KS,291 - HEART FAILURE & SHOCK W MCC,30,9530.302666666666,34662.535,52.766666666666666
KS,292 - HEART FAILURE & SHOCK W CC,32,6430.03375,21964.683750000004,48.5625
KS,293 - HEART FAILURE & SHOCK W/O CC/MCC,18,4523.991111111111,16619.01666666667,22.0
KS,299 - PERIPHERAL VASCULAR DISORDERS W MCC,3,9441.116666666667,48983.73,17.333333333333332
KS,300 - PERIPHERAL VASCULAR DISORDERS W CC,6,6856.509999999999,28219.221666666668,26.666666666666668
KS,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,1,5409.86,24842.79,14.0
KS,302 - ATHEROSCLEROSIS W MCC,1,6515.91,33448.18,11.0
KS,303 - ATHEROSCLEROSIS W/O MCC,4,4106.075,20206.39,19.25
KS,305 - HYPERTENSION W/O MCC,6,4504.4366666666665,21809.393333333333,25.666666666666668
KS,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,19,7536.231052631578,31120.29105263158,31.210526315789473
KS,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,23,5201.58043478261,20602.64391304348,38.21739130434783
KS,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,21,3710.919047619048,14427.689047619046,38.42857142857143
KS,312 - SYNCOPE & COLLAPSE,16,4864.413125,24339.139375,38.3125
KS,313 - CHEST PAIN,13,4395.996923076924,23593.541538461537,35.84615384615385
KS,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,11,12185.07090909091,48130.79818181817,28.272727272727273
KS,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,6,6609.693333333334,29140.614999999994,20.666666666666668
KS,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",2,49057.155,230875.14500000002,24.0
KS,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",2,19849.980000000003,104002.595,18.0
KS,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",1,11695.0,77897.29,17.0
KS,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,12,35560.815833333334,137125.68666666668,24.166666666666668
KS,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,16,16353.805000000002,62279.903125000004,31.8125
KS,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,8,10478.1875,48782.942500000005,23.375
KS,336 - PERITONEAL ADHESIOLYSIS W CC,4,16456.08,73795.5825,14.75
KS,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,2,11580.82,51808.61,15.0
KS,356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,1,35362.62,198554.08,13.0
KS,357 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,1,17755.67,86000.83,12.0
KS,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,7,12262.25857142857,52474.422857142854,17.571428571428573
KS,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,6,7436.261666666666,34130.38833333333,23.5
KS,374 - DIGESTIVE MALIGNANCY W MCC,2,13701.779999999999,58309.75,14.0
KS,375 - DIGESTIVE MALIGNANCY W CC,2,9245.75,46889.06,16.0
KS,377 - G.I. HEMORRHAGE W MCC,15,10890.478666666668,46091.32,31.933333333333334
KS,378 - G.I. HEMORRHAGE W CC,29,6308.710689655172,24697.327586206902,45.758620689655174
KS,379 - G.I. HEMORRHAGE W/O CC/MCC,5,4782.922,18233.368,13.0
KS,386 - INFLAMMATORY BOWEL DISEASE W CC,2,7134.0650000000005,34255.415,16.0
KS,388 - G.I. OBSTRUCTION W MCC,4,11225.64,55886.875,19.5
KS,389 - G.I. OBSTRUCTION W CC,19,5773.713157894736,23135.05578947369,23.894736842105264
KS,390 - G.I. OBSTRUCTION W/O CC/MCC,15,4079.996,19011.714000000004,17.733333333333334
KS,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",11,8036.4172727272735,38723.07,28.09090909090909
KS,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",34,4938.423823529411,18853.25470588236,49.55882352941177
KS,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,5,11475.38,55378.043999999994,22.0
KS,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,13,6243.588461538461,28921.13692307692,21.307692307692307
KS,395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,1,5880.18,21140.09,11.0
KS,"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",1,44613.8,197789.08,25.0
KS,"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",2,17923.73,75880.845,28.0
KS,"407 - PANCREAS, LIVER & SHUNT PROCEDURES W/O CC/MCC",1,11676.27,45886.09,11.0
KS,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,6,16534.406666666666,97346.88333333335,14.166666666666666
KS,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,7,10224.847142857141,46883.298571428575,20.428571428571427
KS,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,6,7610.72,31923.88666666666,13.0
KS,432 - CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,2,12482.275,66466.89,13.5
KS,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,4,12162.769999999999,66716.935,17.0
KS,436 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,2,7478.265,29409.1,15.0
KS,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,5,13021.186,61130.45,14.8
KS,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,7,6587.221428571429,30690.054285714286,19.571428571428573
KS,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,4,4847.9125,21638.635000000002,15.5
KS,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",4,13978.5775,67950.9775,34.25
KS,"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",4,6743.742499999999,25758.97,34.0
KS,444 - DISORDERS OF THE BILIARY TRACT W MCC,2,10978.5,50242.31,18.0
KS,445 - DISORDERS OF THE BILIARY TRACT W CC,4,7424.0375,40167.5225,18.0
KS,454 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,2,43208.435,139013.865,30.5
KS,455 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W/O CC/MCC,3,33674.54,120481.84333333332,28.0
KS,456 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W MCC,1,63134.45,271225.27,11.0
KS,457 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W CC,3,41233.51,145095.42,17.0
KS,459 - SPINAL FUSION EXCEPT CERVICAL W MCC,1,40602.87,131213.87,15.0
KS,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,17,24634.567058823533,86667.93529411766,56.8235294117647
KS,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,2,22124.64,74328.36,13.0
KS,"463 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W MCC",1,34152.36,170900.73,11.0
KS,"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",1,20843.28,111339.89,18.0
KS,466 - REVISION OF HIP OR KNEE REPLACEMENT W MCC,1,32019.29,137194.59,17.0
KS,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,14,22434.83571428571,72351.38428571429,21.642857142857142
KS,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,7,17110.632857142857,71934.18857142857,20.428571428571427
KS,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,13,20335.719230769235,75160.06769230768,21.615384615384617
KS,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,42,13536.403095238096,43707.587857142855,166.26190476190476
KS,472 - CERVICAL SPINAL FUSION W CC,4,18773.035,82960.3575,21.75
KS,473 - CERVICAL SPINAL FUSION W/O CC/MCC,11,13461.185454545453,58777.83454545454,26.363636363636363
KS,475 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W CC,1,15223.52,65489.71,21.0
KS,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,11,19268.448181818185,84398.63363636364,23.272727272727273
KS,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,27,12604.087777777777,43813.49481481481,37.925925925925924
KS,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,7,11065.785714285714,43533.52285714286,20.714285714285715
KS,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,10,17007.721999999998,61850.975,18.7
KS,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,13,13437.617692307695,49522.60076923076,21.153846153846153
KS,490 - BACK & NECK PROC EXC SPINAL FUSION W CC/MCC OR DISC DEVICE/NEUROSTIM,10,11702.869999999999,49276.912,30.7
KS,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,13,6784.950769230769,32168.24615384615,33.92307692307692
KS,"492 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W MCC",1,19974.94,93282.41,17.0
KS,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",6,13287.755,53162.91333333334,24.0
KS,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",4,10156.13,49768.729999999996,18.25
KS,496 - LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W CC,2,12065.865,65753.975,15.0
KS,497 - LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W/O CC/MCC,1,8702.31,42277.23,13.0
KS,515 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W MCC,1,18610.55,66176.82,11.0
KS,516 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,7,12579.595714285713,56609.26857142857,19.571428571428573
KS,517 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W/O CC/MCC,7,10188.151428571427,44678.28428571428,13.714285714285714
KS,535 - FRACTURES OF HIP & PELVIS W MCC,1,9625.14,47400.93,14.0
KS,536 - FRACTURES OF HIP & PELVIS W/O MCC,10,4756.506,20565.702999999998,17.8
KS,543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,2,7443.08,25895.45,14.5
KS,551 - MEDICAL BACK PROBLEMS W MCC,3,12085.96,59871.62666666667,15.666666666666666
KS,552 - MEDICAL BACK PROBLEMS W/O MCC,13,5498.5,26552.119999999995,41.76923076923077
KS,554 - BONE DISEASES & ARTHROPATHIES W/O MCC,4,5156.4025,21395.9025,12.5
