Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
KY,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,15,13195.143333333333,50591.848666666665,24.866666666666667
KY,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,19,21219.389473684216,78404.39052631578,32.10526315789474
KY,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,24,13437.308749999997,56402.079999999994,99.16666666666667
KY,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,14,13135.008571428572,55891.545,30.0
KY,252 - OTHER VASCULAR PROCEDURES W MCC,12,21957.13666666667,74894.515,37.666666666666664
KY,253 - OTHER VASCULAR PROCEDURES W CC,16,17177.1725,59648.293750000004,35.125
KY,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,14,10774.080000000002,40836.54071428572,27.571428571428573
KY,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",33,11177.710909090907,34095.65545454546,42.78787878787879
KY,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",29,6907.460344827586,23792.860689655172,33.0
KY,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",24,5120.474166666667,20394.274583333332,20.375
KY,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",18,13926.90611111111,45189.28,30.333333333333332
KY,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",30,7120.323666666667,28569.737333333338,73.4
KY,291 - HEART FAILURE & SHOCK W MCC,54,9594.775370370373,29015.024074074074,75.68518518518519
KY,292 - HEART FAILURE & SHOCK W CC,62,6339.718064516132,19386.284354838706,63.91935483870968
KY,293 - HEART FAILURE & SHOCK W/O CC/MCC,49,4342.31612244898,13419.601224489797,30.897959183673468
KY,300 - PERIPHERAL VASCULAR DISORDERS W CC,23,6303.82347826087,17737.885652173914,22.565217391304348
KY,303 - ATHEROSCLEROSIS W/O MCC,19,3745.0805263157904,14698.882105263156,20.842105263157894
KY,305 - HYPERTENSION W/O MCC,21,4138.28619047619,14767.041904761905,22.238095238095237
KY,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,35,8089.963142857144,25764.88457142857,35.97142857142857
KY,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,39,5219.931538461539,16833.343333333334,47.15384615384615
KY,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,43,3618.8744186046492,11515.680930232562,48.27906976744186
KY,312 - SYNCOPE & COLLAPSE,37,4781.353783783785,17284.05756756757,42.351351351351354
KY,313 - CHEST PAIN,40,3682.6237499999997,14424.262249999996,40.725
KY,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,20,12868.138,37600.941999999995,31.55
KY,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,13,6592.830769230768,19554.545384615383,20.846153846153847
KY,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,23,35447.92086956521,103870.33130434783,26.130434782608695
KY,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,27,17113.633703703697,55621.87037037037,32.7037037037037
KY,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,16,10970.076874999999,37681.50375,22.25
KY,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,20,8355.4375,23772.401,22.6
KY,377 - G.I. HEMORRHAGE W MCC,26,11857.540769230769,37438.956153846164,34.0
KY,378 - G.I. HEMORRHAGE W CC,51,6424.0168627450985,21536.85058823529,53.72549019607843
KY,379 - G.I. HEMORRHAGE W/O CC/MCC,23,4472.647391304347,14144.398695652171,21.304347826086957
KY,389 - G.I. OBSTRUCTION W CC,28,5939.963214285714,18411.009642857145,24.464285714285715
KY,390 - G.I. OBSTRUCTION W/O CC/MCC,25,4205.6616,12584.742799999998,20.64
KY,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",27,8075.527777777777,26854.319259259253,26.666666666666668
KY,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",60,4802.855500000001,15961.313666666665,69.13333333333334
KY,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,27,6582.30925925926,22079.31111111111,24.62962962962963
KY,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,18,11181.124999999996,35971.8461111111,20.833333333333332
KY,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,20,6638.509,21055.753,23.55
KY,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,18,26284.351666666666,83732.45555555556,57.388888888888886
KY,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,13,22187.099230769232,80280.18461538461,23.923076923076923
KY,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,20,20495.200999999994,65395.30499999999,24.65
KY,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,49,13344.485714285718,47893.2275510204,152.73469387755102
KY,473 - CERVICAL SPINAL FUSION W/O CC/MCC,16,13550.948125,47350.793750000004,30.75
KY,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,20,20076.160999999993,67696.407,20.4
KY,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,31,12258.842903225805,43428.93645161291,40.67741935483871
KY,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,17,10030.014117647059,35118.63647058823,17.705882352941178
KY,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,10,14062.63,58359.64200000001,34.4
KY,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,10,6853.371000000001,27243.982999999997,23.3
KY,536 - FRACTURES OF HIP & PELVIS W/O MCC,11,4470.038181818182,12889.260909090908,17.0
KY,552 - MEDICAL BACK PROBLEMS W/O MCC,25,5604.2372000000005,18215.674800000004,28.56
KY,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",8,4934.1525,16025.18375,17.125
KY,602 - CELLULITIS W MCC,18,9706.629444444445,29167.92055555556,19.444444444444443
KY,603 - CELLULITIS W/O MCC,61,5400.192622950819,15018.476557377051,41.114754098360656
KY,637 - DIABETES W MCC,15,9603.538666666667,29052.847999999998,16.466666666666665
KY,638 - DIABETES W CC,33,5304.419393939394,16242.487878787882,23.939393939393938
KY,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",29,7464.574827586208,22427.654137931033,30.862068965517242
KY,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",57,4563.94105263158,13876.344561403504,42.771929824561404
KY,682 - RENAL FAILURE W MCC,38,10336.49,30624.683947368427,57.026315789473685
KY,683 - RENAL FAILURE W CC,50,6345.347000000002,18614.5194,63.8
KY,684 - RENAL FAILURE W/O CC/MCC,23,4123.605652173914,12147.04739130435,18.695652173913043
KY,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,37,7623.776486486486,24924.112432432437,37.054054054054056
KY,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,64,5008.155156250001,15567.550156250001,56.125
KY,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,15,10887.787999999999,34035.062666666665,21.4
KY,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,12,6940.325833333332,19907.225,25.0
KY,811 - RED BLOOD CELL DISORDERS W MCC,18,8581.994444444445,27262.02833333333,19.77777777777778
KY,812 - RED BLOOD CELL DISORDERS W/O MCC,47,5033.955531914894,15539.081702127658,33.53191489361702
KY,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,21,35472.864285714284,99960.8976190476,33.38095238095238
KY,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,14,39959.83714285715,140705.43785714285,27.214285714285715
KY,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,57,11817.99789473684,36778.88298245615,112.82456140350877
KY,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,46,7114.2508695652205,21911.702391304345,38.65217391304348
KY,885 - PSYCHOSES,16,6552.998125,12567.719374999999,165.25
KY,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,13,4799.902307692308,13720.82076923077,54.53846153846154
KY,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,25,9994.344799999999,32609.931999999997,18.84
KY,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,19,4236.934736842105,13602.644210526316,23.57894736842105
KY,948 - SIGNS & SYMPTOMS W/O MCC,26,4581.974615384615,14737.889615384616,25.96153846153846
LA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,22,6386.729090909092,34990.93045454546,29.363636363636363
LA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,10,6854.410000000001,23864.365,18.0
LA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,25,12265.0052,48549.25319999999,38.4
LA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,37,7314.617027027026,28923.88648648648,47.891891891891895
LA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,31,5301.741612903226,21028.567741935483,28.35483870967742
LA,069 - TRANSIENT ISCHEMIA,29,4814.6441379310345,20065.09068965517,27.0
LA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,10,6057.8279999999995,23929.757,18.8
LA,100 - SEIZURES W MCC,11,10269.41090909091,42028.76727272727,18.90909090909091
LA,101 - SEIZURES W/O MCC,21,4941.127142857144,22055.142380952384,24.80952380952381
LA,176 - PULMONARY EMBOLISM W/O MCC,20,6719.687000000001,29809.087,17.6
LA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,32,12409.042812499998,48549.999999999985,30.59375
LA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,39,8579.006666666668,35355.99538461538,23.564102564102566
LA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,34,8034.215294117647,32856.69794117646,43.411764705882355
LA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,52,7415.500384615387,29362.51134615384,47.17307692307692
LA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,52,5965.750192307692,21941.319807692307,39.23076923076923
LA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,53,4593.940188679245,16396.746981132073,30.433962264150942
LA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,50,9125.220800000001,37443.51159999999,45.26
LA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,71,6480.823380281691,24581.741830985913,51.647887323943664
LA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,53,4522.431320754717,17776.291698113208,30.30188679245283
LA,202 - BRONCHITIS & ASTHMA W CC/MCC,24,5471.748333333332,23017.210416666665,22.25
LA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,24,34263.159999999996,138458.02291666667,20.833333333333332
LA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,39,14718.57846153846,62218.26333333334,31.0
LA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,23,21207.579565217395,93004.50739130435,23.26086956521739
LA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,13,15987.138461538463,72399.32384615383,15.692307692307692
LA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,12,12292.090000000002,61209.019166666665,15.75
LA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,22,20843.510454545456,108627.94,22.181818181818183
LA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,36,13264.50444444445,76751.7736111111,48.19444444444444
LA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,11,12908.622727272728,63481.07545454546,20.727272727272727
LA,252 - OTHER VASCULAR PROCEDURES W MCC,22,20986.16727272727,87039.37681818182,28.636363636363637
LA,253 - OTHER VASCULAR PROCEDURES W CC,20,16237.609999999997,79539.64099999999,31.5
LA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,17,10764.467647058822,60018.454705882345,22.58823529411765
LA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",25,11441.170799999998,45050.0856,26.32
LA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",19,6881.274210526315,26328.093684210526,21.31578947368421
LA,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",11,4833.889999999999,24312.453636363636,17.454545454545453
LA,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",15,14585.724666666667,66564.99066666666,21.066666666666666
LA,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",36,6933.105833333334,37150.26999999999,41.916666666666664
LA,291 - HEART FAILURE & SHOCK W MCC,59,9486.637288135595,33717.35711864407,58.440677966101696
LA,292 - HEART FAILURE & SHOCK W CC,66,6242.590757575757,20922.31363636364,63.10606060606061
LA,293 - HEART FAILURE & SHOCK W/O CC/MCC,53,4266.167924528301,15527.527169811327,31.245283018867923
LA,300 - PERIPHERAL VASCULAR DISORDERS W CC,25,6120.543600000001,23236.225999999995,22.16
LA,303 - ATHEROSCLEROSIS W/O MCC,11,3791.8027272727268,15700.074545454547,18.90909090909091
LA,305 - HYPERTENSION W/O MCC,17,3966.0982352941182,15385.672352941177,20.235294117647058
LA,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,35,7853.384571428572,33237.820571428565,28.97142857142857
LA,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,41,5085.330487804877,21498.56146341463,37.34146341463415
LA,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,38,3478.94447368421,14349.023947368421,38.68421052631579
LA,312 - SYNCOPE & COLLAPSE,32,4809.7115625,20273.676250000004,28.71875
LA,313 - CHEST PAIN,34,3609.7761764705883,18116.98058823529,29.441176470588236
LA,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,27,12002.43185185185,45584.911481481475,30.37037037037037
LA,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,13,6671.25,25160.453076923073,17.23076923076923
LA,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,25,33234.4996,134408.74880000003,22.04
LA,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,23,16730.5347826087,65429.73086956521,28.347826086956523
LA,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,8,10321.123749999999,45566.46625,18.875
LA,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,12,7826.430833333331,28173.395,16.916666666666668
LA,377 - G.I. HEMORRHAGE W MCC,27,11566.208148148145,49393.83814814814,30.59259259259259
LA,378 - G.I. HEMORRHAGE W CC,46,6408.899130434782,26212.54326086957,45.15217391304348
LA,379 - G.I. HEMORRHAGE W/O CC/MCC,22,4346.346818181818,18030.588636363635,21.772727272727273
LA,389 - G.I. OBSTRUCTION W CC,27,5836.516296296295,23497.81185185185,27.0
LA,390 - G.I. OBSTRUCTION W/O CC/MCC,21,4039.9695238095237,16321.386190476187,20.80952380952381
LA,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",21,7945.215238095239,35706.23523809524,23.761904761904763
LA,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",60,4747.639166666667,18840.952833333333,45.78333333333333
LA,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,19,6367.60894736842,25815.732105263167,23.31578947368421
LA,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,13,11010.30076923077,46506.77769230769,17.0
LA,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,9,6430.671111111111,29692.038888888885,18.77777777777778
LA,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,27,26152.519629629627,106786.59000000001,39.111111111111114
LA,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,5,22251.908000000003,81532.40800000001,26.8
LA,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,12,20321.481666666667,81657.64416666665,18.25
LA,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,57,13560.021228070176,59112.65859649124,94.35087719298245
LA,473 - CERVICAL SPINAL FUSION W/O CC/MCC,19,13884.044736842105,57463.906315789485,28.526315789473685
LA,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,13,18925.35076923077,67217.60538461538,16.384615384615383
LA,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,33,11723.504545454547,54617.15606060606,33.303030303030305
LA,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,15,9544.021999999999,41480.45333333334,18.733333333333334
LA,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,11,13397.653636363637,57872.445454545465,19.545454545454547
LA,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,10,6504.621000000001,30858.769,22.0
LA,536 - FRACTURES OF HIP & PELVIS W/O MCC,7,4105.9857142857145,14905.095714285717,17.714285714285715
LA,552 - MEDICAL BACK PROBLEMS W/O MCC,17,5353.597058823529,20705.429999999997,25.176470588235293
LA,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",5,4605.614,17983.354,15.4
LA,602 - CELLULITIS W MCC,16,9189.393750000001,33834.4225,15.6875
LA,603 - CELLULITIS W/O MCC,62,5373.694193548387,16631.03580645161,37.54838709677419
LA,637 - DIABETES W MCC,12,9914.428333333333,42023.2125,17.0
LA,638 - DIABETES W CC,31,5182.194193548388,19363.35161290322,22.032258064516128
LA,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",29,7228.566206896552,28996.61206896552,38.37931034482759
LA,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",60,4419.1505,15609.728166666668,39.2
LA,682 - RENAL FAILURE W MCC,38,10276.671842105263,37257.346052631576,56.526315789473685
LA,683 - RENAL FAILURE W CC,47,6290.121489361703,23145.403617021282,58.95744680851064
LA,684 - RENAL FAILURE W/O CC/MCC,24,3986.4783333333326,14676.0225,17.5
LA,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,37,7061.807297297297,27769.986486486487,33.62162162162162
LA,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,62,4913.755967741935,17848.959999999995,61.983870967741936
LA,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,9,11001.105555555558,41274.874444444446,28.11111111111111
LA,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,12,7412.101666666666,30652.690833333338,28.083333333333332
LA,811 - RED BLOOD CELL DISORDERS W MCC,25,8258.5036,34665.484800000006,21.4
LA,812 - RED BLOOD CELL DISORDERS W/O MCC,49,5035.45387755102,19442.885306122447,41.97959183673469
LA,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,25,34506.020399999994,133820.93560000006,24.6
LA,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,19,38118.94052631578,148740.3805263158,21.36842105263158
LA,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,54,11890.752037037035,44994.98981481482,101.66666666666667
LA,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,49,6839.441224489797,26047.55428571429,43.16326530612245
LA,885 - PSYCHOSES,2,5780.514999999999,19671.25,76.5
LA,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,3,5248.336666666666,16019.576666666666,39.333333333333336
LA,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,7,10455.58,52002.71571428572,14.142857142857142
LA,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,12,4400.104166666667,15384.448333333336,15.25
LA,948 - SIGNS & SYMPTOMS W/O MCC,26,4441.926153846154,18794.94346153846,21.346153846153847
MA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,25,9063.634399999999,23011.602800000008,27.68
MA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,28,8747.592857142858,15457.034642857147,24.892857142857142
MA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,39,15362.60923076923,27078.513589743598,41.794871794871796
MA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,51,9245.392352941175,18436.76431372549,46.666666666666664
MA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,44,7065.051590909093,15797.697954545454,31.977272727272727
MA,069 - TRANSIENT ISCHEMIA,45,6401.367333333332,13893.973111111112,33.53333333333333
MA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,26,8325.601538461538,15494.329615384615,20.53846153846154
MA,100 - SEIZURES W MCC,15,15180.229333333335,30964.254666666664,25.933333333333334
MA,101 - SEIZURES W/O MCC,42,6663.593095238095,13058.615476190476,35.11904761904762
MA,176 - PULMONARY EMBOLISM W/O MCC,35,8421.856,15412.177714285714,24.942857142857143
MA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,47,16570.313404255317,26148.486170212767,42.276595744680854
MA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,49,11393.805306122451,16736.337346938766,33.89795918367347
MA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,50,10753.1006,18886.959999999995,52.84
MA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,56,9722.726785714287,15696.720357142858,77.03571428571429
MA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,55,7870.10618181818,12750.916909090905,73.21818181818182
MA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,55,5961.807818181821,10186.075636363636,46.14545454545455
MA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,54,12023.783148148152,19549.60518518518,69.25925925925925
MA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,57,8214.613157894739,13216.881403508765,98.0701754385965
MA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,50,5912.9556,9817.2466,37.3
MA,202 - BRONCHITIS & ASTHMA W CC/MCC,43,7632.44023255814,12165.897674418604,27.046511627906977
MA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,23,47525.69739130435,88997.46739130435,23.08695652173913
MA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,39,19902.762051282058,36524.642820512825,33.717948717948715
MA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,20,29702.861500000006,63448.379,36.3
MA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,22,22943.74227272727,44369.02318181818,25.954545454545453
MA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,18,18438.634444444448,35840.61722222222,21.166666666666668
MA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,15,30566.67533333333,66556.482,27.533333333333335
MA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,24,18606.48125,49989.554166666676,61.916666666666664
MA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,12,19419.647500000003,52037.64583333334,46.75
MA,252 - OTHER VASCULAR PROCEDURES W MCC,22,29783.47863636364,61004.356363636354,26.772727272727273
MA,253 - OTHER VASCULAR PROCEDURES W CC,24,23066.177916666667,48362.95374999999,36.5
MA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,15,16256.731333333333,37400.971999999994,29.066666666666666
MA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",51,14151.694705882357,23982.748627450976,38.627450980392155
MA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",43,8968.491627906977,16917.278139534887,27.74418604651163
